55|"Royal"|"Heidenreich"|"Greenholt"|"2018-01-28"|"1995-11-13"|7
56|"Lou"|"Durgan"|"Sporer"|"2014-03-06"|"2003-10-25"|40
57|"Laron"|"Smitham"|"Rippin"|"1998-02-14"|"1975-03-27"|2
58|"Charlotte"|"Hettinger"|"Mayer"|"2016-09-08"|"1971-04-19"|47
59|"Jacinto"|"Champlin"|"Parisian"|"2004-03-31"|"1998-06-06"|50
60|"Roma"|"Christiansen"|"Von"|"2021-08-21"|"1980-06-05"|24
61|"Nash"|"Schmitt"|"Schinner"|"2020-11-10"|"1989-03-14"|20
62|"Eudora"|"Marquardt"|"Connelly"|"1973-01-19"|"2021-09-26"|15
63|"Morton"|"Jakubowski"|"Nikolaus"|"2021-05-27"|"2010-05-28"|45
64|"Jadyn"|"Tremblay"|"Bogan"|"1997-12-30"|"2004-01-11"|25
65|"Bart"|"Blanda"|"Howe"|"1979-01-18"|"1987-06-07"|33
66|"Vallie"|"Zulauf"|"Jakubowski"|"1987-04-11"|"1999-11-14"|41
67|"Leilani"|"Douglas"|"Walsh"|"1972-06-16"|"2002-04-17"|18
68|"Beryl"|"Effertz"|"Jacobson"|"2021-11-04"|"2023-03-17"|48
69|"Josiah"|"Muller"|"Altenwerth"|"2004-01-25"|"1997-11-12"|6
70|"Lydia"|"Schowalter"|"Runte"|"2023-02-23"|"1986-10-19"|16
71|"Kyler"|"Mayer"|"Hills"|"1975-04-27"|"1976-05-11"|8
72|"Lowell"|"Ortiz"|"Cartwright"|"1981-08-03"|"1980-01-28"|7
73|"Gerardo"|"Kemmer"|"Goodwin"|"1994-02-18"|"2015-01-31"|11
74|"Damaris"|"Welch"|"Bahringer"|"1988-03-06"|"2019-10-01"|26
75|"Vivienne"|"Hand"|"Schulist"|"1973-02-27"|"2021-10-05"|47
76|"Osborne"|"Dietrich"|"Marks"|"1974-11-26"|"1977-01-26"|38
77|"Elian"|"Weber"|"Kertzmann"|"1992-04-07"|"1995-02-03"|18
78|"Robin"|"Hilll"|"Rohan"|"1999-02-19"|"2022-10-12"|2
79|"Noemie"|"Hand"|"Dare"|"2007-08-31"|"1979-01-15"|37
80|"Lindsay"|"Stoltenberg"|"Russel"|"2012-01-02"|"1977-07-01"|45
81|"Felicity"|"Walker"|"Doyle"|"1997-08-01"|"2001-02-23"|8
82|"Bradly"|"Breitenberg"|"Mills"|"1998-11-14"|"1985-01-27"|24
83|"Athena"|"Fadel"|"Sipes"|"1970-10-24"|"1982-08-23"|31
84|"Korbin"|"Stroman"|"Leuschke"|"2001-08-01"|"1994-07-21"|15
85|"Citlalli"|"Kassulke"|"Kling"|"1996-05-15"|"2010-08-28"|19
86|"Vilma"|"Leffler"|"Steuber"|"1972-09-11"|"1987-01-25"|22
87|"Elvera"|"Rath"|"Weimann"|"1981-04-19"|"2002-01-08"|3
88|"Pink"|"Murray"|"Hamill"|"1974-05-27"|"1995-09-04"|1
89|"Winona"|"Nader"|"Beahan"|"1986-06-11"|"1995-01-20"|48
90|"Robert"|"Koch"|"Will"|"1989-12-31"|"2011-02-22"|6
91|"Leslie"|"Abernathy"|"Hills"|"2021-01-23"|"1976-10-07"|2
92|"Furman"|"Robel"|"Becker"|"1987-12-20"|"2020-09-29"|24
93|"Newton"|"Vandervort"|"Dickinson"|"2006-02-06"|"1975-03-22"|30
94|"Travon"|"Cormier"|"Nolan"|"2022-01-19"|"1977-07-21"|6
95|"Euna"|"Kuhlman"|"Rowe"|"1971-08-10"|"2004-05-20"|34
96|"Felton"|"Balistreri"|"Schuster"|"2009-08-12"|"2001-10-15"|50
97|"Elwyn"|"Jenkins"|"Nikolaus"|"1972-01-05"|"2005-09-14"|45
98|"Dana"|"Frami"|"Reynolds"|"2006-04-12"|"2020-10-16"|7
99|"Kieran"|"Wiza"|"Sporer"|"1971-10-30"|"1998-01-18"|6
100|"Emelie"|"Bode"|"Botsford"|"1981-01-09"|"1993-04-10"|11
101|"Erica"|"Greenholt"|"Ritchie"|"2007-06-04"|"2007-09-29"|44
102|"Jayne"|"Tromp"|"Mueller"|"1986-01-13"|"2002-08-04"|35
103|"Nash"|"Champlin"|"Gorczany"|"2019-07-23"|"2015-04-14"|6
104|"Ines"|"Stiedemann"|"Bogisich"|"2013-03-31"|"2017-02-22"|27
105|"Guy"|"Huels"|"Green"|"2022-12-02"|"1995-12-01"|13
106|"Chadd"|"Schowalter"|"Schroeder"|"1997-11-04"|"1989-07-15"|45
107|"Charity"|"Nicolas"|"Lueilwitz"|"2014-07-17"|"1985-04-01"|40
108|"Zelma"|"Kub"|"Keeling"|"2015-01-16"|"2000-09-24"|21
109|"Ken"|"Jakubowski"|"Price"|"1977-12-08"|"1987-12-29"|25
110|"Georgiana"|"McLaughlin"|"Wiza"|"2015-08-31"|"2005-01-19"|7
111|"Oscar"|"Okuneva"|"Schiller"|"2019-06-06"|"2002-07-13"|4
112|"Sid"|"Wyman"|"Kovacek"|"1989-12-05"|"2015-10-19"|35
113|"Marisa"|"Carter"|"Haag"|"1982-07-23"|"1995-04-12"|8
114|"Paul"|"Thiel"|"Vandervort"|"1979-07-13"|"1975-10-11"|22
115|"Eusebio"|"Kertzmann"|"Barton"|"1970-11-16"|"1997-03-07"|41
116|"Sophia"|"Fritsch"|"Stark"|"1983-12-10"|"1976-08-24"|36
117|"Eldridge"|"Treutel"|"Shanahan"|"1981-10-17"|"2015-09-20"|10
118|"Randall"|"Ferry"|"Jast"|"1996-08-18"|"1977-09-07"|47
119|"Durward"|"Ernser"|"Klocko"|"1992-10-25"|"2012-11-26"|32
120|"Jerome"|"OReilly"|"Funk"|"1974-08-31"|"1986-06-04"|45
121|"Ulices"|"Heathcote"|"Kunze"|"1992-11-22"|"1978-06-06"|24
122|"Deborah"|"Hermiston"|"McDermott"|"2001-12-23"|"1980-10-22"|17
123|"Frederique"|"Sanford"|"Greenfelder"|"2014-04-24"|"1988-10-11"|8
124|"Rafael"|"Schroeder"|"Smith"|"1991-01-27"|"2019-10-22"|41
125|"Elissa"|"Luettgen"|"Krajcik"|"2014-11-04"|"1989-07-24"|25
126|"Lyla"|"Kiehn"|"Volkman"|"2015-12-12"|"1989-11-18"|31
127|"Lon"|"Littel"|"Heller"|"2020-07-01"|"2014-01-02"|36
128|"Kenya"|"Mayer"|"Murray"|"2000-06-14"|"2023-08-31"|50
129|"Vladimir"|"Heller"|"Sipes"|"1998-05-31"|"1979-02-11"|21
130|"Lauretta"|"McKenzie"|"Leffler"|"1984-02-08"|"2006-01-10"|7
131|"Tiana"|"Ryan"|"McClure"|"1975-05-20"|"2003-01-08"|20
132|"Malinda"|"Harris"|"Quitzon"|"1999-07-07"|"2000-11-05"|49
133|"Joe"|"Robel"|"Gerlach"|"2008-01-17"|"1982-02-19"|40
134|"Monte"|"Welch"|"Jenkins"|"2022-07-31"|"1970-11-24"|26
135|"Fannie"|"Hodkiewicz"|"Hand"|"2011-03-09"|"2009-02-06"|29
136|"Alexander"|"Hegmann"|"Brown"|"2006-02-16"|"2008-05-29"|22
137|"Zelma"|"King"|"Boyle"|"1977-10-25"|"2012-07-17"|46
138|"Gino"|"Dicki"|"Mraz"|"2012-04-04"|"2019-11-12"|28
139|"Madisen"|"Corwin"|"Conroy"|"1995-10-03"|"2013-05-22"|37
140|"Twila"|"McKenzie"|"Lehner"|"1991-07-24"|"1989-03-08"|3
141|"Mohamed"|"Sauer"|"Stroman"|"1990-12-17"|"1976-02-02"|30
142|"Janice"|"Veum"|"Langosh"|"1975-12-11"|"1986-12-14"|5
143|"Aaliyah"|"Oberbrunner"|"Lesch"|"2008-11-21"|"2000-02-19"|13
144|"Adan"|"Daniel"|"Sauer"|"1977-11-04"|"1993-05-21"|7
145|"Gerry"|"Price"|"Wunsch"|"2000-09-27"|"1983-09-05"|30
146|"Deanna"|"Dietrich"|"Schimmel"|"1984-03-25"|"1983-08-03"|28
147|"Jarvis"|"Homenick"|"Walter"|"1991-06-04"|"2018-04-10"|7
148|"Mervin"|"Davis"|"Gutmann"|"2011-02-19"|"2010-11-10"|8
149|"Joseph"|"Braun"|"Buckridge"|"2005-02-27"|"1992-10-06"|33
150|"Lilly"|"Dach"|"Volkman"|"2009-06-14"|"2005-10-16"|35
151|"Omer"|"Kulas"|"Berge"|"2007-02-01"|"2007-11-06"|37
152|"Darwin"|"Armstrong"|"Walter"|"2021-03-24"|"2009-11-05"|26
153|"Rogelio"|"Harber"|"Larson"|"2018-05-12"|"2016-06-12"|27
154|"Ryann"|"Zboncak"|"Walter"|"2006-07-18"|"1981-11-04"|46
155|"Marcelle"|"Brakus"|"Schamberger"|"1992-12-15"|"2002-02-20"|10
156|"Dino"|"Carter"|"Lakin"|"2016-08-02"|"1985-03-12"|22
157|"Derick"|"Cummerata"|"Parisian"|"1992-12-19"|"2000-06-19"|45
158|"Otho"|"McGlynn"|"Beier"|"2019-03-05"|"2001-10-18"|23
159|"Alize"|"Osinski"|"Jenkins"|"1974-10-05"|"1997-02-28"|4
160|"Donnell"|"OReilly"|"Ziemann"|"1999-09-21"|"1999-02-28"|12
161|"Sam"|"Heaney"|"Littel"|"2020-09-21"|"2020-07-30"|46
162|"Zion"|"Daugherty"|"Anderson"|"1976-02-14"|"2009-10-21"|6
163|"Bria"|"Gerlach"|"Kshlerin"|"1984-11-12"|"1976-08-19"|49
164|"Zola"|"Hoeger"|"Carroll"|"1991-03-24"|"1986-01-23"|45
165|"Emmy"|"Hilll"|"Pfannerstill"|"2008-01-18"|"2002-04-27"|37
166|"Blanca"|"Nolan"|"Cronin"|"2016-06-09"|"2006-01-19"|45
167|"Jillian"|"Reichert"|"Upton"|"1991-05-06"|"1981-10-28"|38
168|"Allene"|"Collins"|"Pouros"|"2002-11-07"|"1987-11-15"|24
169|"Kirk"|"Mitchell"|"Kuhic"|"1992-05-19"|"1971-01-10"|24
170|"Richie"|"Langosh"|"Toy"|"2005-03-21"|"2016-09-24"|27
171|"Polly"|"Prohaska"|"Lehner"|"2003-05-17"|"1981-02-27"|14
172|"Lionel"|"Cummerata"|"Harvey"|"1971-01-17"|"1979-05-18"|36
173|"Katlynn"|"Jacobson"|"Fadel"|"2005-09-18"|"1971-03-08"|36
174|"Blake"|"Jacobi"|"Leuschke"|"1992-05-26"|"2020-08-12"|50
175|"Emmett"|"Boehm"|"Stanton"|"1997-07-28"|"2008-10-05"|33
176|"Georgianna"|"Goldner"|"Hirthe"|"2009-07-23"|"1974-05-01"|12
177|"Miguel"|"Hills"|"Kautzer"|"1994-07-13"|"1996-11-24"|14
178|"Gunnar"|"Medhurst"|"Kohler"|"1991-12-28"|"2016-04-18"|31
179|"Antone"|"Keeling"|"Bogan"|"2012-07-14"|"2009-10-07"|7
180|"Dewayne"|"Hilll"|"Bogan"|"2018-12-23"|"2020-07-29"|38
181|"Liliana"|"Kautzer"|"Hammes"|"1985-07-29"|"1977-10-16"|34
182|"Aileen"|"Hoeger"|"Gerlach"|"2020-06-07"|"1980-01-10"|8
183|"Vicenta"|"Haley"|"Quitzon"|"2009-07-19"|"2010-09-20"|29
184|"Tianna"|"Jenkins"|"Homenick"|"1978-05-19"|"2022-06-30"|8
185|"Dortha"|"Adams"|"Goodwin"|"1985-06-25"|"2013-06-01"|9
186|"Hadley"|"Aufderhar"|"Hermiston"|"1976-04-08"|"2020-03-03"|50
187|"Triston"|"Leannon"|"Kiehn"|"2015-05-25"|"1971-09-01"|5
188|"Samanta"|"Pagac"|"Moore"|"2010-11-28"|"1992-07-08"|5
189|"Devan"|"Kassulke"|"Hermiston"|"1989-10-01"|"2021-04-01"|27
190|"Carrie"|"Lind"|"Feil"|"1984-06-22"|"1972-01-18"|31
191|"Adrienne"|"Kuhic"|"Hyatt"|"1998-12-14"|"1977-12-01"|45
192|"Kianna"|"Langosh"|"Jaskolski"|"2019-10-31"|"1990-12-19"|46
193|"Jamir"|"Satterfield"|"VonRueden"|"2000-12-23"|"2002-12-11"|19
194|"Scot"|"Hintz"|"Graham"|"2011-07-28"|"1992-01-22"|6
195|"Morgan"|"Prohaska"|"Gleason"|"2022-02-22"|"2020-07-19"|40
196|"Larry"|"Kris"|"Stroman"|"2022-09-28"|"1971-04-06"|15
197|"Shany"|"Dickens"|"Rogahn"|"1971-11-20"|"1988-09-09"|13
198|"Kieran"|"Bayer"|"Wuckert"|"1996-08-29"|"2015-10-29"|44
199|"Lester"|"Green"|"Kuphal"|"2010-11-27"|"1974-09-14"|46
200|"Jessy"|"Quitzon"|"Moore"|"1976-04-30"|"1977-12-04"|14
201|"Justus"|"Mayer"|"Kuhic"|"1998-01-20"|"2016-06-22"|28
202|"Wava"|"Adams"|"Kessler"|"1982-10-06"|"1989-12-18"|42
203|"Ransom"|"Jacobi"|"Volkman"|"2020-06-27"|"2022-06-16"|21
204|"Harvey"|"Veum"|"Towne"|"1980-10-08"|"2022-01-18"|13
205|"Gennaro"|"McCullough"|"Pfannerstill"|"2004-01-25"|"2003-05-28"|21
206|"Brielle"|"Reynolds"|"McKenzie"|"1971-11-22"|"2011-07-13"|35
207|"Dolly"|"Walker"|"Borer"|"1995-05-14"|"1981-12-19"|18
208|"Elvis"|"Jerde"|"Hauck"|"1982-03-11"|"1979-10-29"|39
209|"Joannie"|"Crist"|"Stroman"|"2021-02-16"|"1972-10-15"|28
210|"Zola"|"Stracke"|"Turcotte"|"1984-12-19"|"2002-07-04"|16
211|"Logan"|"Turcotte"|"Mitchell"|"2002-04-15"|"1995-07-02"|18
212|"Coleman"|"Hintz"|"West"|"2006-02-14"|"2011-05-24"|47
213|"Aliya"|"Baumbach"|"Ondricka"|"1987-06-07"|"2000-05-23"|33
214|"Pattie"|"Parker"|"Hintz"|"2021-10-27"|"2010-12-30"|15
215|"Cassidy"|"Bechtelar"|"Hansen"|"2000-06-20"|"1972-05-17"|43
216|"Cristopher"|"Hand"|"Schmitt"|"2006-09-19"|"2018-07-05"|44
217|"Vern"|"McLaughlin"|"Larkin"|"2013-09-29"|"1999-03-06"|20
218|"Phyllis"|"Zboncak"|"Daniel"|"2014-02-22"|"2017-01-21"|14
219|"Stephania"|"Schimmel"|"Hirthe"|"2019-03-23"|"2003-04-16"|1
220|"Destinee"|"Hoppe"|"Jast"|"2017-08-31"|"2011-10-16"|21
221|"Joshua"|"Moen"|"Mayer"|"1985-04-09"|"1997-12-18"|47
222|"Merlin"|"Jacobson"|"Mayer"|"1978-05-20"|"2003-07-11"|20
223|"Vivianne"|"Altenwerth"|"Mosciski"|"2001-11-09"|"2009-07-02"|16
224|"Raina"|"Dietrich"|"Keebler"|"1995-10-11"|"2001-02-10"|20
225|"Elza"|"Vandervort"|"Bartell"|"1974-05-02"|"1990-08-09"|13
226|"Chad"|"Sanford"|"Lang"|"1975-12-31"|"2022-03-12"|48
227|"Devante"|"Kirlin"|"Kub"|"2016-01-04"|"1992-06-12"|10
228|"Vivianne"|"Christiansen"|"Konopelski"|"2020-07-05"|"2012-09-21"|12
229|"Carlo"|"Beer"|"Herman"|"2023-02-12"|"2001-01-03"|14
230|"Wilhelm"|"Koelpin"|"Boehm"|"1970-02-17"|"1984-03-09"|25
231|"Veda"|"Sawayn"|"Ortiz"|"2008-04-04"|"1977-05-31"|32
232|"Valentine"|"Cartwright"|"Stark"|"1994-05-06"|"1987-08-10"|29
233|"Ethel"|"Kozey"|"Simonis"|"2019-11-21"|"1978-02-27"|34
234|"Kevin"|"Cummerata"|"Johnson"|"1977-04-13"|"2008-11-05"|34
235|"Otho"|"Murray"|"Schinner"|"2010-01-27"|"1972-09-20"|15
236|"Sigurd"|"Schowalter"|"DuBuque"|"1978-10-15"|"1992-08-21"|45
237|"Horacio"|"Bosco"|"Halvorson"|"2019-02-05"|"2020-02-23"|48
238|"Kayley"|"Paucek"|"Bergstrom"|"1992-06-02"|"1979-05-12"|10
239|"Jacques"|"Pfannerstill"|"Koepp"|"1977-02-18"|"1983-02-02"|38
240|"Glen"|"Armstrong"|"Zieme"|"2012-04-23"|"2022-04-20"|44
241|"Abraham"|"Macejkovic"|"Kuphal"|"1982-08-09"|"1980-05-01"|40
242|"Mandy"|"Corkery"|"Dicki"|"1976-10-04"|"1970-08-17"|41
243|"Merlin"|"Dickens"|"Effertz"|"2009-03-26"|"1973-05-25"|7
244|"Shyanne"|"Hintz"|"Muller"|"2013-07-15"|"1991-06-27"|6
245|"Brendon"|"Carroll"|"Gutmann"|"2001-07-19"|"1982-07-11"|25
246|"Hank"|"Pouros"|"Pagac"|"1993-06-27"|"1994-05-10"|4
247|"Julien"|"Corwin"|"Cormier"|"2007-02-10"|"2004-06-25"|28
248|"Emil"|"Boyer"|"Bauch"|"1988-11-13"|"2018-06-02"|1
249|"Shawna"|"Spinka"|"Heathcote"|"1993-10-01"|"2010-12-02"|20
250|"Jayce"|"Harber"|"Gorczany"|"1988-05-23"|"1970-03-25"|17
251|"Alisa"|"Breitenberg"|"Ondricka"|"1994-04-28"|"1997-03-19"|2
252|"Luna"|"Bogisich"|"DuBuque"|"2012-10-24"|"1979-03-04"|19
253|"Brennan"|"Ferry"|"Keeling"|"2019-02-15"|"1980-01-28"|27
254|"Kolby"|"Rogahn"|"Sawayn"|"1976-09-29"|"1993-12-30"|9
255|"Ralph"|"Schimmel"|"Conn"|"2010-05-07"|"1986-08-08"|10
256|"Erica"|"Becker"|"White"|"1999-09-13"|"2015-05-09"|48
257|"Trevion"|"Lakin"|"Cronin"|"2020-05-08"|"1990-09-15"|33
258|"Ursula"|"Swaniawski"|"Gerhold"|"1992-01-11"|"2018-01-06"|14
259|"Aglae"|"Goyette"|"Kautzer"|"1970-12-19"|"2010-12-24"|47
260|"Hazel"|"Wunsch"|"Gusikowski"|"2006-11-12"|"1979-03-15"|14
261|"Michale"|"Douglas"|"Tillman"|"1978-08-05"|"1990-07-06"|31
262|"Delia"|"Considine"|"Greenfelder"|"2005-01-20"|"2008-03-17"|46
263|"Dean"|"Walsh"|"Kub"|"1994-08-03"|"1987-03-05"|38
264|"Lavina"|"Kirlin"|"Veum"|"2012-10-31"|"2016-08-01"|22
265|"Alfredo"|"Hilpert"|"Glover"|"2002-03-23"|"1980-10-19"|46
266|"Delores"|"Nikolaus"|"Ledner"|"1981-06-19"|"1991-05-06"|12
267|"Nikki"|"Littel"|"Monahan"|"1977-03-19"|"1974-08-25"|49
268|"Audra"|"Cummings"|"Donnelly"|"1998-03-10"|"2014-06-19"|8
269|"Corine"|"Rowe"|"Gerlach"|"1972-07-17"|"1999-10-12"|16
270|"Chet"|"Murray"|"Oberbrunner"|"1986-06-15"|"1976-09-09"|21
271|"Carleton"|"Witting"|"Breitenberg"|"1987-01-03"|"2003-04-19"|25
272|"Kailyn"|"Labadie"|"Schaefer"|"1997-09-01"|"1977-07-05"|5
273|"Kaylah"|"Herzog"|"Murray"|"2019-03-15"|"2013-06-16"|22
274|"Krystina"|"Bergnaum"|"Bode"|"1989-10-14"|"2000-01-27"|44
275|"Ruby"|"Gaylord"|"Prosacco"|"2010-06-12"|"1992-01-20"|10
276|"Jayden"|"Rutherford"|"Kertzmann"|"2004-07-01"|"2018-09-27"|28
277|"Bridie"|"Armstrong"|"Hammes"|"1999-06-10"|"1990-04-25"|27
278|"Albina"|"Price"|"Wisozk"|"1986-04-25"|"2006-11-15"|13
279|"Kyla"|"Rippin"|"Stehr"|"1979-05-26"|"2023-02-22"|16
280|"Lesley"|"Cummerata"|"Schuppe"|"1997-07-06"|"1973-01-18"|33
281|"Palma"|"Satterfield"|"Ziemann"|"1995-11-13"|"1981-05-31"|45
282|"Lavon"|"Stamm"|"Welch"|"1998-11-29"|"2016-06-16"|37
283|"Rosie"|"Runolfsdottir"|"Schmidt"|"2017-07-20"|"1997-04-20"|37
284|"Modesta"|"McGlynn"|"Thiel"|"1973-03-24"|"1979-04-30"|48
285|"Royal"|"Feil"|"Walker"|"1982-08-01"|"2002-02-13"|40
286|"Kitty"|"Reichel"|"Klocko"|"1984-09-22"|"1975-06-13"|41
287|"Nya"|"White"|"Nicolas"|"1998-03-11"|"1988-08-31"|11
288|"Pat"|"Goyette"|"Robel"|"2002-01-14"|"1998-11-08"|14
289|"Delores"|"Grady"|"Metz"|"1991-09-24"|"2016-02-13"|39
290|"Pete"|"Corkery"|"Keebler"|"1996-04-19"|"2010-03-26"|35
291|"Adela"|"Leffler"|"Zulauf"|"1982-11-17"|"1994-10-03"|31
292|"Otho"|"Wilkinson"|"McGlynn"|"1972-12-21"|"2015-10-22"|20
293|"Alfredo"|"Kessler"|"Daugherty"|"2006-01-28"|"1982-08-20"|29
294|"Franz"|"Lueilwitz"|"Wisozk"|"1984-06-21"|"2016-09-20"|35
295|"Lonzo"|"Mosciski"|"Hegmann"|"2013-02-05"|"2023-03-04"|11
296|"Mckayla"|"Kozey"|"Lynch"|"2007-05-15"|"1975-10-05"|31
297|"Karen"|"Waelchi"|"McLaughlin"|"2010-02-20"|"2008-03-09"|21
298|"Eladio"|"Boehm"|"Batz"|"1997-01-19"|"2004-04-15"|30
299|"Elaina"|"Towne"|"Emmerich"|"2003-12-01"|"1972-04-03"|44
300|"Brice"|"Franecki"|"Bailey"|"1991-04-07"|"2013-11-18"|26
301|"Gordon"|"Reichert"|"Koss"|"1996-07-29"|"2000-08-09"|49
302|"Brandy"|"Bruen"|"Hahn"|"2001-01-21"|"1977-03-01"|7
303|"Jaden"|"Gutmann"|"Sipes"|"1972-04-10"|"1977-09-08"|9
304|"Giovanni"|"Hegmann"|"Beahan"|"1971-10-24"|"2000-11-04"|47
305|"Oma"|"Quitzon"|"Boehm"|"2004-01-16"|"1995-06-26"|1
306|"Dolly"|"Flatley"|"Feest"|"1977-03-10"|"1999-10-17"|20
307|"King"|"Ledner"|"Hyatt"|"1974-10-23"|"1974-08-17"|7
308|"Donavon"|"Goldner"|"Abshire"|"1982-12-11"|"2019-09-21"|24
309|"Alverta"|"Oberbrunner"|"Howe"|"2000-02-14"|"2009-06-09"|8
310|"Genoveva"|"Moore"|"Mayer"|"1977-12-25"|"1977-03-24"|48
311|"Judson"|"McKenzie"|"Harvey"|"1993-02-24"|"2012-06-02"|50
312|"Chaya"|"Cummings"|"Reinger"|"2001-01-14"|"1980-02-07"|39
313|"Dixie"|"Zemlak"|"Stracke"|"1982-08-23"|"1997-10-05"|20
314|"Winona"|"Kshlerin"|"Bechtelar"|"2004-12-08"|"1992-07-05"|29
315|"Fay"|"Stokes"|"Feest"|"1996-07-30"|"2006-05-21"|9
316|"Cody"|"Ernser"|"Block"|"2012-07-08"|"1983-12-18"|18
317|"Martine"|"Stamm"|"Kuvalis"|"1997-04-22"|"2012-08-22"|12
318|"Deondre"|"Stamm"|"Gutmann"|"2019-12-11"|"1979-04-04"|16
319|"Haleigh"|"McClure"|"Zemlak"|"2001-09-08"|"1983-11-11"|16
320|"Sierra"|"Beer"|"Boehm"|"1989-04-18"|"1986-04-04"|38
321|"Amparo"|"Renner"|"Berge"|"2022-03-05"|"2023-08-06"|42
322|"Jack"|"Feil"|"Moen"|"1976-12-12"|"1997-08-13"|36
323|"Elinore"|"Weber"|"Parisian"|"1985-08-12"|"1996-07-24"|33
