590|011326|"2015-12-09"|"1996-05-01"|563481|2020
80|010396|"2022-02-10"|"1972-04-21"|534835|2022
834|011083|"1992-12-15"|"1992-12-27"|418475|2022
20|010006|"1990-06-01"|"1974-09-26"|857040|2022
17|011457|"2016-01-16"|"1984-09-09"|226060|2023
245|011814|"2019-03-09"|"2022-08-13"|653553|2024
204|011248|"1994-05-02"|"2008-06-23"|794892|2020
462|010234|"2001-10-23"|"1985-09-11"|471964|2020
641|011339|"2022-07-11"|"2007-09-23"|481000|2023
613|011624|"2001-03-06"|"2008-01-27"|554694|2025
466|010331|"1997-07-01"|"2005-05-12"|902002|2024
588|011713|"2012-04-30"|"1983-11-21"|055403|2024
607|010970|"1991-03-14"|"1981-02-07"|390347|2021
90|010516|"1998-04-25"|"2022-01-16"|291808|2024
457|011864|"2014-02-15"|"2022-09-04"|559605|2024
917|010020|"2012-03-31"|"1970-05-17"|902805|2022
940|011882|"1996-05-12"|"2003-04-03"|006557|2020
5|010234|"1970-06-27"|"1999-07-22"|979169|2024
444|011779|"1988-02-12"|"1980-02-05"|618271|2023
672|010585|"1995-03-23"|"2009-03-30"|366086|2021
999|011826|"2011-06-19"|"2005-11-18"|302161|2023
84|010702|"2018-07-16"|"2006-02-27"|097276|2025
423|011381|"2006-01-13"|"1974-01-21"|439317|2024
763|010725|"1972-05-15"|"1996-04-29"|096708|2020
671|010464|"1986-03-15"|"2017-07-31"|682489|2021
529|011147|"2005-02-26"|"2018-12-27"|648880|2020
841|010081|"2014-01-05"|"1977-10-13"|619376|2023
201|010112|"2009-03-08"|"2018-02-20"|511885|2025
281|011527|"1986-03-22"|"1982-01-10"|098239|2022
46|010198|"1992-12-11"|"1994-11-26"|708090|2022
774|011283|"1984-03-12"|"1974-03-30"|972069|2021
923|010416|"2021-12-10"|"2019-06-03"|601223|2022
875|011984|"1985-08-26"|"1976-02-16"|034214|2025
825|010771|"2015-08-20"|"1999-07-23"|777850|2024
894|011999|"2018-02-22"|"1979-04-20"|084534|2024
745|011345|"1993-02-15"|"1993-04-21"|706544|2021
903|011272|"1982-12-06"|"2021-03-25"|326912|2024
617|010572|"2007-11-02"|"1975-07-23"|312285|2021
218|010573|"2016-11-20"|"2011-03-20"|308620|2024
658|011768|"2007-04-04"|"2016-02-01"|382957|2020
405|011513|"1980-02-19"|"1979-03-11"|952130|2021
50|010579|"2001-07-09"|"1980-04-01"|717044|2020
300|010066|"2021-03-13"|"1995-11-02"|085523|2024
733|010382|"1977-07-18"|"1999-05-06"|493567|2023
344|010456|"1998-02-04"|"1975-10-31"|604678|2022
80|011288|"2004-04-27"|"1973-10-21"|122122|2022
439|010559|"1975-01-07"|"1978-01-12"|809327|2022
627|011377|"1991-12-08"|"2021-10-22"|654295|2020
908|011334|"1976-04-18"|"1978-01-05"|726878|2025
989|011112|"2005-10-24"|"1992-04-25"|306902|2021
719|011330|"1986-09-09"|"1994-09-14"|230603|2022
574|010662|"2006-05-15"|"1982-08-27"|390547|2023
634|010618|"2000-10-16"|"1993-02-08"|557556|2020
499|011482|"2018-12-01"|"1980-03-11"|525715|2020
647|010689|"2001-08-19"|"1997-08-10"|880107|2021
883|010014|"1998-04-15"|"1989-01-03"|505423|2024
687|011733|"2018-04-29"|"2020-10-07"|051219|2024
4|010624|"2021-06-22"|"1981-11-08"|454804|2022
307|010661|"2001-06-08"|"1991-08-14"|002994|2023
239|010913|"1985-10-08"|"1997-03-10"|678947|2020
850|010027|"1981-02-18"|"2018-07-22"|966659|2025
856|011159|"1984-03-30"|"2010-01-20"|772333|2023
223|010682|"2005-08-14"|"2003-06-20"|838746|2024
934|011988|"1981-05-29"|"1970-07-27"|364781|2022
300|010604|"2014-07-03"|"2010-10-20"|333996|2024
543|011194|"1985-11-02"|"1974-01-08"|008215|2020
248|010303|"1997-12-27"|"2001-04-04"|442711|2022
913|010283|"1995-03-02"|"2019-11-27"|900200|2020
388|010180|"2006-03-22"|"2021-06-17"|756547|2025
969|011561|"2011-08-23"|"1994-05-30"|636278|2020
434|010893|"2006-02-05"|"1993-09-23"|500599|2023
868|011716|"2014-12-19"|"1988-11-11"|731362|2023
556|011278|"1970-08-20"|"2008-09-30"|751194|2023
312|011045|"2007-04-18"|"1974-01-19"|639302|2020
190|010733|"1979-10-31"|"1987-10-20"|342664|2025
628|010259|"1982-02-05"|"1999-01-06"|427599|2023
849|010447|"1987-12-26"|"1994-01-14"|108355|2023
282|011089|"1990-12-09"|"1975-01-14"|506064|2024
340|010105|"1977-08-06"|"2017-11-21"|153523|2020
47|010302|"2008-03-13"|"2016-12-24"|143788|2024
973|011535|"2017-09-29"|"2005-01-01"|977726|2022
711|010731|"2010-05-11"|"1993-12-12"|962591|2025
106|010343|"2019-05-22"|"2009-04-15"|582459|2024
777|011220|"2023-05-29"|"2006-08-24"|743465|2022
461|010030|"1995-12-14"|"1980-03-24"|096484|2023
191|010357|"1991-03-31"|"1986-12-26"|582072|2024
854|010881|"2012-09-12"|"1991-01-10"|474789|2020
226|011775|"1995-09-26"|"1980-10-12"|406351|2025
470|011834|"1982-07-02"|"2018-02-09"|334054|2023
384|010622|"2013-12-23"|"1974-04-28"|341545|2024
884|011800|"1981-04-01"|"1979-07-26"|113124|2021
567|010957|"1976-04-14"|"1995-02-22"|023409|2024
392|010056|"2010-01-22"|"1998-09-19"|719031|2020
591|011040|"1996-02-26"|"2016-10-12"|274536|2022
26|011138|"1982-11-13"|"1995-06-18"|145875|2025
180|010000|"2021-11-24"|"2008-01-28"|138418|2025
674|011638|"1973-02-09"|"1975-03-31"|615742|2022
591|010119|"1993-05-09"|"2004-03-13"|738720|2020
746|011700|"1982-03-03"|"1975-08-04"|719867|2025
206|010181|"1995-02-25"|"1984-02-20"|822152|2021
976|011515|"2010-02-06"|"1977-12-11"|741524|2025
331|011670|"1978-08-03"|"1971-07-22"|271530|2020
496|010199|"1988-09-18"|"2022-11-17"|699049|2021
457|011670|"2000-12-30"|"2022-06-16"|277344|2023
528|011231|"2013-11-01"|"1992-04-12"|119632|2024
235|010680|"2004-11-22"|"1992-11-09"|650806|2021
168|011087|"1972-08-10"|"1996-01-10"|622769|2024
872|010821|"2014-08-25"|"2002-10-31"|748780|2023
251|011905|"2000-10-18"|"1976-10-09"|280237|2021
724|010515|"2021-01-21"|"1991-06-18"|350352|2020
896|011352|"1995-01-06"|"1971-09-26"|950371|2023
758|010225|"1972-02-18"|"1985-08-05"|483084|2022
693|011140|"2004-07-01"|"1985-09-24"|047190|2025
293|010715|"2010-08-12"|"1971-03-08"|737225|2020
366|011211|"1977-03-27"|"2015-12-18"|159862|2024
913|011329|"2018-07-22"|"2011-06-24"|282144|2024
30|011417|"2010-08-31"|"1976-04-10"|709326|2020
841|010004|"1981-01-07"|"2014-01-13"|236652|2025
569|010977|"2013-09-21"|"2010-10-06"|679675|2020
563|011721|"2001-02-21"|"2012-02-12"|391388|2020
698|011756|"1986-07-21"|"1996-03-29"|429468|2021
633|010153|"1986-02-24"|"1993-04-06"|953337|2024
644|011395|"2014-08-06"|"2009-08-01"|088094|2021
507|011315|"1976-04-29"|"2019-06-23"|457012|2025
107|010999|"1997-03-08"|"2012-11-02"|373468|2022
303|010454|"1977-04-23"|"2009-12-28"|890745|2022
526|011959|"1972-03-24"|"2022-09-24"|606926|2025
692|010855|"1973-08-16"|"2006-07-05"|637839|2022
822|011794|"2006-04-26"|"2005-02-23"|495272|2024
446|010275|"2021-05-30"|"2005-08-07"|834322|2022
576|011877|"2001-01-28"|"2015-11-08"|629062|2023
298|010812|"2019-12-05"|"1992-06-10"|804900|2025
21|010204|"2003-08-05"|"2003-03-30"|153051|2025
951|010112|"1985-04-03"|"1988-05-01"|577483|2024
629|011812|"2018-07-04"|"1994-12-01"|597117|2024
84|011150|"1980-08-25"|"1994-07-08"|365222|2024
862|011746|"1975-01-11"|"1979-06-16"|299215|2020
338|010127|"1988-12-01"|"1994-07-24"|675652|2023
44|010501|"1997-03-10"|"2022-11-22"|056809|2023
380|011196|"1984-11-03"|"1982-01-14"|047039|2024
660|011147|"2002-07-09"|"1977-10-03"|814905|2025
897|011569|"2015-06-16"|"1977-07-09"|732685|2023
280|011641|"2012-12-13"|"1999-11-17"|256915|2021
687|011475|"1993-02-24"|"2008-10-25"|888213|2024
916|010132|"2016-02-09"|"1992-08-31"|042420|2021
554|011864|"1997-12-04"|"1991-04-07"|586061|2020
624|010011|"1990-08-11"|"2022-03-16"|665767|2020
356|010250|"1997-11-22"|"2006-08-02"|769935|2020
888|010201|"2012-01-25"|"2001-12-27"|154050|2021
427|010620|"2020-03-10"|"1973-11-03"|972895|2021
936|011841|"2014-06-11"|"2021-03-08"|039330|2024
585|011401|"1978-02-09"|"2015-05-12"|480025|2025
58|010669|"2016-10-16"|"2004-11-12"|932895|2020
15|011559|"1977-04-02"|"2013-09-29"|025223|2023
262|010610|"2020-08-23"|"1998-06-18"|550309|2021
727|010856|"2005-12-25"|"1970-04-18"|954246|2025
930|011838|"2021-10-17"|"1981-03-29"|409727|2025
49|011575|"2004-04-30"|"2007-06-07"|023206|2022
454|011065|"1990-05-31"|"1994-12-06"|358507|2022
663|011326|"2004-09-16"|"1984-07-05"|892079|2022
604|011438|"2022-11-02"|"2017-08-17"|396602|2022
892|010397|"1999-02-14"|"2013-09-18"|899426|2022
193|010688|"1988-11-18"|"2001-11-14"|368856|2020
284|011870|"2013-04-14"|"2015-10-05"|717292|2020
101|011139|"1971-02-02"|"2000-10-16"|131866|2025
218|010381|"1996-02-06"|"2002-04-10"|935030|2025
618|011191|"1976-10-19"|"2017-09-12"|065788|2021
288|010975|"1989-03-16"|"2015-01-22"|642464|2020
66|010889|"2011-02-28"|"1977-03-10"|390431|2023
241|010012|"2004-12-13"|"1992-07-14"|849985|2024
368|010634|"1999-10-07"|"1976-12-27"|061794|2024
664|011168|"1982-03-11"|"1991-11-06"|063704|2025
307|010753|"1984-08-08"|"1981-02-25"|286517|2022
668|011269|"1985-08-03"|"1974-08-15"|622220|2021
208|010929|"2016-03-31"|"1997-08-26"|863790|2022
869|011142|"1999-09-18"|"2002-06-04"|024650|2021
645|011880|"2003-01-22"|"2011-05-02"|982179|2021
528|011879|"1974-02-16"|"2014-08-17"|904223|2022
797|010163|"1988-08-03"|"2016-04-19"|802284|2023
455|011157|"1994-12-02"|"1992-07-06"|215301|2024
614|010921|"2006-03-22"|"1981-11-16"|854208|2021
473|010391|"1974-08-09"|"1985-02-07"|600212|2020
375|011464|"1976-07-24"|"1987-12-29"|634891|2020
773|011875|"2020-12-06"|"1971-03-18"|976846|2024
903|010284|"2022-06-03"|"2001-02-12"|782272|2021
12|010774|"2018-01-17"|"2021-10-01"|803747|2024
676|011826|"1980-09-13"|"1991-03-28"|810602|2020
243|011642|"1989-09-16"|"1989-05-21"|467374|2020
603|011089|"1992-10-18"|"1977-07-19"|545383|2020
794|011096|"1973-03-01"|"2019-10-21"|004025|2023
665|010124|"1989-12-29"|"1998-06-13"|120916|2023
55|011244|"1997-07-12"|"2019-09-16"|667208|2025
154|011145|"2006-10-06"|"2011-09-18"|591086|2025
101|010441|"1977-12-12"|"2007-07-02"|600012|2021
794|010915|"2014-09-24"|"1996-01-12"|889838|2025
91|011665|"1990-02-03"|"1972-11-28"|642365|2020
193|010147|"1993-02-20"|"1972-11-27"|513404|2024
349|010081|"1984-02-11"|"1976-04-20"|464622|2021
881|010586|"1995-11-29"|"2014-08-30"|021744|2024
376|011902|"2005-04-11"|"2006-03-12"|791113|2023
32|011880|"2002-07-20"|"1982-08-04"|331988|2024
939|011521|"2015-08-25"|"2019-11-07"|896216|2024
10|010512|"1977-02-06"|"2012-11-09"|294612|2023
106|010609|"2004-10-26"|"1987-08-20"|873769|2021
341|011697|"2021-01-28"|"1996-10-24"|308498|2022
489|011998|"2011-03-02"|"1987-01-05"|795573|2024
715|011705|"1987-06-23"|"2018-07-08"|889122|2022
709|010457|"2004-01-19"|"2017-04-24"|514774|2022
398|011878|"2001-12-09"|"2015-06-14"|602882|2025
632|010428|"1975-08-10"|"1985-04-13"|407101|2020
289|010995|"2012-12-27"|"2022-08-05"|387340|2025
659|010263|"1991-08-17"|"1984-02-23"|860805|2024
987|010064|"2015-12-21"|"1993-06-17"|772838|2020
775|011094|"1987-03-20"|"1989-10-28"|865621|2021
213|011632|"1972-04-21"|"1986-02-07"|988681|2025
775|010371|"1997-11-11"|"1994-07-24"|740426|2023
640|011510|"2017-04-30"|"2007-07-09"|999855|2021
667|011094|"1982-08-25"|"1994-03-10"|034410|2023
415|010853|"1991-11-30"|"2008-04-05"|397760|2020
707|010610|"2017-02-26"|"2015-12-17"|889493|2024
962|011282|"1982-03-26"|"1983-09-18"|245360|2021
996|010912|"1978-03-17"|"1985-02-03"|658098|2025
640|011742|"1985-07-12"|"1989-08-28"|261258|2020
796|011443|"1978-06-22"|"1996-12-07"|297738|2025
801|011633|"2022-05-06"|"2004-05-18"|038171|2020
108|010195|"1998-10-27"|"1988-04-26"|011236|2022
200|010158|"2018-09-13"|"1984-02-12"|559051|2025
973|011940|"2023-07-23"|"2022-04-16"|420568|2023
953|011821|"2016-05-18"|"1988-04-04"|920031|2020
982|011354|"2009-06-01"|"2016-09-01"|496167|2023
162|011275|"1977-10-23"|"2019-04-07"|838080|2021
328|010459|"1993-11-20"|"2020-09-12"|056340|2022
546|011084|"1995-02-06"|"1992-01-13"|180091|2022
730|010170|"1972-05-29"|"1998-03-18"|018389|2025
884|011938|"1972-10-16"|"1984-07-02"|868671|2025
968|011646|"2005-02-19"|"2004-06-27"|003125|2021
65|010473|"2023-03-29"|"2009-03-02"|030492|2025
755|011109|"1982-07-17"|"1981-08-29"|276986|2021
307|011689|"2014-04-03"|"1998-01-07"|681133|2023
97|011208|"2021-09-09"|"1978-12-20"|891023|2023
289|011161|"1995-07-18"|"1985-10-25"|521699|2024
761|010933|"2002-02-09"|"2013-09-08"|658160|2021
100|011088|"2004-12-20"|"1971-12-26"|614358|2021
549|010224|"1994-05-11"|"1992-03-03"|010621|2024
808|011253|"1973-03-20"|"1997-04-26"|865072|2023
436|011492|"2009-11-24"|"1982-09-03"|783758|2022
672|011194|"1998-03-31"|"1988-01-16"|230706|2023
34|011666|"2011-05-18"|"2023-04-06"|664252|2023
740|010662|"2016-07-20"|"1993-10-18"|994004|2020
944|010847|"2013-11-23"|"1986-09-27"|623429|2021
500|010384|"1978-09-19"|"2003-12-24"|716417|2023
590|011157|"1991-03-08"|"1975-09-21"|183887|2021
347|011629|"1988-08-23"|"1971-10-09"|411062|2021
578|010814|"1990-10-14"|"1993-11-27"|684882|2020
999|011213|"1994-01-24"|"1978-03-13"|688051|2024
863|011859|"2022-08-24"|"1972-05-03"|505692|2022
418|011237|"2019-03-19"|"1971-06-03"|957688|2021
587|010797|"1996-04-14"|"2007-02-04"|578189|2023
264|010514|"1987-05-07"|"1983-06-06"|330901|2022
226|010307|"1986-12-03"|"1977-05-09"|472509|2020
91|010919|"2002-06-30"|"1994-04-03"|928674|2022
390|011202|"1985-02-01"|"2012-07-21"|550673|2023
690|010814|"2010-10-26"|"1975-01-01"|453905|2024
703|010365|"1982-04-17"|"1989-01-24"|571063|2020
497|011488|"2003-08-18"|"2017-12-13"|600331|2020
323|011761|"1974-01-06"|"1995-09-21"|048143|2024
20|011231|"1981-06-16"|"2017-02-01"|955275|2023
508|011479|"1993-05-11"|"1992-01-29"|863048|2022
933|011778|"1983-07-29"|"2013-12-07"|852509|2025
981|010283|"1979-04-16"|"1994-10-30"|512569|2022
403|011811|"2008-09-02"|"2001-04-11"|687737|2025
405|011693|"2000-09-16"|"1988-09-09"|378980|2021
463|010977|"1986-06-17"|"1982-01-12"|197427|2023
6|011592|"2020-12-13"|"2018-04-02"|190761|2024
846|011629|"1994-12-14"|"1977-07-28"|678365|2021
334|010846|"1978-02-08"|"2004-08-15"|731494|2021
435|011576|"1996-07-12"|"1979-11-27"|818363|2022
929|010135|"2012-07-24"|"2013-08-04"|586210|2021
340|011097|"1984-09-10"|"2001-11-03"|147676|2024
885|011850|"1980-01-11"|"1976-01-03"|201758|2023
212|010551|"2018-01-05"|"1980-08-08"|119732|2024
608|011850|"2007-09-02"|"1996-11-22"|260726|2022
526|010789|"2001-04-15"|"1983-08-25"|783642|2024
455|011016|"2017-07-08"|"1988-02-18"|422922|2025
880|010438|"1985-09-05"|"1991-06-09"|735238|2021
97|011047|"1996-10-16"|"2016-10-05"|953661|2022
770|010917|"1992-09-05"|"1995-01-12"|467693|2023
362|011638|"1975-01-10"|"1987-06-10"|495167|2025
161|011007|"1972-10-06"|"2019-03-27"|649096|2020
380|010664|"1998-11-17"|"1982-10-24"|534416|2023
390|011905|"1995-07-17"|"1983-10-24"|859810|2022
433|011996|"2019-04-03"|"2005-03-07"|153734|2021
494|010411|"2012-03-28"|"2005-10-10"|454724|2023
170|010175|"1993-09-29"|"2003-02-07"|975680|2024
69|011962|"2005-07-12"|"2017-06-12"|024864|2021
378|011917|"1972-02-27"|"1991-12-02"|765856|2025
950|010482|"1995-09-13"|"2019-03-01"|907083|2021
742|010648|"2020-06-03"|"1997-02-13"|602622|2024
364|010751|"1975-04-14"|"1985-11-09"|756997|2020
986|011660|"1988-06-15"|"2018-06-11"|685861|2020
120|011875|"2008-08-18"|"1992-01-19"|114348|2023
532|011658|"1984-05-15"|"1998-02-27"|025022|2024
151|011556|"2009-10-30"|"2009-06-19"|696851|2020
39|010092|"1989-11-17"|"2016-01-13"|185034|2025
850|010051|"2013-03-30"|"2009-11-09"|717390|2025
453|010914|"2022-12-11"|"2019-07-28"|769493|2023
626|011961|"2008-08-02"|"1992-01-29"|565958|2023
611|010902|"2019-03-05"|"2014-07-06"|142351|2023
94|010495|"1988-05-01"|"1986-09-29"|948463|2024
712|011787|"2017-01-17"|"1983-01-08"|502907|2023
121|010208|"2009-01-29"|"1994-01-10"|657151|2024
988|011727|"2003-04-11"|"2006-11-28"|907983|2020
701|010358|"2018-11-17"|"1989-11-09"|173592|2023
622|011613|"1993-10-09"|"2023-06-06"|672585|2020
55|010850|"1978-06-28"|"2004-11-21"|554016|2023
289|010225|"2015-12-25"|"2000-03-02"|815036|2024
732|010214|"1993-11-02"|"2015-08-01"|864332|2020
964|010023|"2016-02-14"|"1970-11-21"|328217|2021
792|011179|"1973-10-05"|"2014-04-02"|622267|2020
13|011439|"1982-08-01"|"1970-04-22"|615770|2024
258|010681|"1990-03-19"|"1994-03-11"|618426|2024
433|010333|"2017-03-22"|"2012-07-25"|737570|2022
237|011911|"2014-06-16"|"2011-03-09"|682609|2020
931|011179|"1971-07-02"|"1972-11-18"|744761|2024
587|011110|"2019-03-19"|"2004-10-29"|698727|2025
3|010266|"2005-04-17"|"1990-07-22"|163030|2020
821|010107|"2001-01-17"|"1982-04-28"|955853|2020
291|010016|"1971-11-06"|"2007-09-07"|670196|2020
401|010763|"1996-04-18"|"1990-05-22"|602944|2022
292|010033|"2001-08-09"|"1979-12-16"|883133|2023
946|011621|"1997-08-28"|"2022-01-04"|460803|2025
41|011009|"1995-01-12"|"2020-11-18"|746940|2025
102|010694|"1997-06-19"|"2005-03-31"|567949|2022
132|011948|"1980-11-30"|"2022-11-11"|020897|2024
923|010925|"2001-09-06"|"1992-08-31"|165727|2023
178|010840|"2018-05-17"|"1998-10-24"|371182|2020
699|011239|"2018-01-17"|"2005-07-05"|886430|2025
43|010174|"2016-09-29"|"1995-01-15"|741227|2024
551|011653|"2006-10-03"|"2009-06-14"|497664|2022
596|010404|"1998-04-15"|"2022-08-01"|000431|2024
808|011224|"1994-10-04"|"2015-08-18"|148003|2020
148|011039|"2022-03-02"|"1972-12-20"|583580|2025
556|011005|"1998-12-07"|"1992-06-15"|590015|2021
297|010145|"1989-03-31"|"2007-06-12"|083891|2020
440|011252|"1997-07-17"|"2021-02-03"|703742|2022
205|010373|"2022-01-31"|"1994-11-24"|415677|2025
664|010577|"1973-04-11"|"2003-08-30"|995352|2023
664|010997|"1991-06-27"|"2003-10-25"|717673|2021
367|011874|"1979-11-18"|"1984-10-20"|933750|2025
