61|901|21.66|"1986-12-21"
4|480|19.99|"2009-11-30"
253|639|73.53|"1985-06-30"
183|108|82.85|"2000-08-07"
152|886|79.07|"1986-03-08"
130|149|55.76|"1979-10-07"
121|107|41.85|"2001-04-13"
16|929|15.57|"2017-04-18"
121|669|32.35|"2006-10-12"
13|501|79.45|"1983-02-13"
51|667|97.97|"2011-08-18"
257|657|116.85|"2008-10-06"
210|916|60.15|"1986-04-11"
215|936|103.38|"2004-01-11"
99|885|85.87|"1982-05-08"
254|241|71.19|"2001-08-18"
119|613|86.52|"2012-09-23"
13|695|43.07|"1995-02-05"
12|241|16.01|"2007-04-19"
169|162|113.74|"2016-09-08"
276|341|50.39|"1979-08-09"
94|739|15.41|"1992-10-23"
92|529|97.35|"2021-07-25"
65|223|26.09|"1994-02-07"
145|217|60.84|"2012-11-27"
263|881|85.26|"1980-12-16"
193|79|112.96|"1973-09-08"
110|298|67.13|"1986-09-12"
35|359|74.79|"2008-08-28"
69|395|106.83|"1977-07-30"
13|870|44.21|"2013-10-24"
105|582|88.48|"2001-07-07"
225|319|43.56|"1997-07-02"
138|566|34.66|"2020-11-26"
177|479|100.20|"1975-01-08"
87|388|23.01|"1996-02-19"
223|471|72.92|"2016-04-15"
234|400|70.46|"2010-07-19"
276|942|20.91|"2011-10-03"
36|145|99.92|"2005-01-07"
216|688|53.78|"1989-10-24"
272|279|81.21|"1972-06-07"
186|169|67.64|"1994-01-12"
45|760|86.89|"1986-05-23"
50|682|15.45|"1982-08-23"
41|589|27.28|"1985-03-14"
226|429|17.62|"2015-05-20"
122|925|60.08|"1973-05-16"
173|542|26.05|"1978-12-09"
31|12|107.01|"1991-04-26"
264|478|22.46|"2010-07-17"
52|167|107.02|"1996-06-25"
12|667|43.14|"1982-11-28"
7|435|119.25|"1972-07-22"
168|416|72.99|"2002-10-18"
247|544|28.55|"2014-11-14"
279|762|68.35|"1976-04-19"
281|416|95.09|"2003-02-12"
134|938|105.37|"1974-12-20"
205|110|66.54|"1999-05-15"
22|955|17.73|"1973-08-19"
227|513|23.41|"1996-05-26"
241|818|50.52|"1987-09-27"
175|93|41.95|"1989-11-06"
294|391|54.95|"2012-08-06"
19|231|68.35|"2005-03-31"
174|299|50.39|"2019-04-07"
29|85|84.41|"2023-04-26"
185|535|56.86|"1973-06-16"
113|999|55.09|"2008-03-23"
131|306|69.20|"1990-01-31"
204|188|91.20|"1972-07-05"
227|107|59.07|"1973-01-01"
25|621|64.14|"1985-12-10"
113|331|76.73|"1993-06-22"
34|750|27.47|"2013-10-04"
28|978|105.31|"2007-11-07"
44|331|85.81|"1990-09-01"
117|457|38.89|"1998-05-28"
74|366|71.01|"1990-01-15"
10|409|98.77|"1979-03-26"
241|712|85.87|"1987-01-08"
118|611|54.12|"2018-04-19"
81|503|74.88|"1999-05-28"
165|879|105.34|"1991-02-02"
153|119|19.32|"1991-04-27"
268|425|92.34|"2015-05-18"
64|430|55.70|"1992-04-15"
73|477|71.83|"1981-05-02"
299|852|102.21|"2001-12-11"
291|644|28.07|"2022-09-09"
132|848|53.99|"1988-06-28"
9|905|89.18|"2004-03-28"
172|77|72.97|"1973-04-13"
239|268|88.30|"1999-01-04"
194|190|20.01|"2008-07-02"
65|749|47.81|"1990-02-08"
25|910|25.84|"1991-02-04"
237|617|50.45|"2008-02-09"
241|34|81.59|"1980-04-10"
184|937|45.39|"1975-07-02"
96|907|36.82|"1977-06-19"
210|29|91.31|"1976-07-07"
257|218|24.01|"2011-01-17"
274|72|84.59|"1992-01-12"
107|800|89.02|"1980-07-11"
273|817|56.72|"2001-12-23"
210|509|15.68|"2019-11-09"
47|292|82.61|"2003-06-17"
2|118|26.45|"2015-08-25"
216|791|65.33|"1983-10-29"
285|279|116.13|"1972-11-29"
142|194|45.10|"1985-05-25"
158|479|94.56|"1977-06-04"
31|76|15.83|"2006-03-14"
262|403|89.68|"2001-11-24"
49|48|61.69|"1985-10-13"
280|785|115.64|"1975-04-21"
202|34|65.85|"1986-08-21"
294|770|54.80|"1988-05-23"
224|628|106.98|"1977-06-04"
55|607|26.13|"2019-07-27"
144|188|51.95|"1998-10-19"
171|565|89.44|"2001-01-16"
296|861|37.22|"1998-01-20"
222|656|32.80|"1989-04-10"
71|524|73.16|"2014-01-30"
210|185|65.48|"1976-03-17"
45|93|116.97|"1994-03-03"
82|935|45.64|"2005-07-29"
198|374|32.09|"1985-12-23"
16|338|93.80|"2020-09-17"
282|405|28.47|"2019-11-17"
140|770|84.21|"2023-04-17"
44|582|67.43|"2010-04-19"
265|562|66.36|"1992-10-19"
18|104|26.68|"2004-11-04"
114|611|50.76|"2009-04-07"
61|42|109.96|"2005-02-18"
69|668|17.04|"1981-08-15"
278|588|31.17|"2000-09-07"
99|440|63.32|"2008-06-20"
36|357|110.66|"1990-02-07"
71|823|16.38|"2017-08-29"
193|847|43.73|"1994-10-16"
23|736|111.95|"1974-06-16"
49|573|103.91|"1989-01-11"
111|744|30.03|"1994-10-24"
81|143|45.01|"1977-03-20"
173|812|113.91|"1986-05-29"
151|877|111.12|"2007-11-27"
290|932|40.67|"2018-07-28"
27|410|54.92|"1972-04-11"
106|220|57.45|"1983-12-21"
248|17|23.39|"1990-04-08"
183|369|63.77|"2004-05-22"
230|416|97.76|"1986-11-24"
118|595|63.97|"1976-04-09"
156|381|101.71|"2011-10-28"
7|331|78.77|"1980-10-03"
98|198|105.21|"2016-02-08"
22|812|85.16|"1985-02-23"
1|64|70.54|"1987-10-19"
166|534|34.97|"1977-09-30"
162|998|54.51|"1994-04-04"
204|760|46.75|"1977-12-15"
90|102|42.01|"1972-06-02"
91|496|57.66|"2004-04-28"
288|681|116.42|"1985-12-27"
99|599|49.08|"1983-12-24"
110|652|108.89|"2005-12-29"
30|719|113.47|"1989-05-21"
77|732|111.13|"2010-10-14"
9|681|23.98|"1989-11-16"
204|923|117.91|"1998-11-28"
123|388|103.23|"2018-03-16"
115|220|47.99|"1977-07-15"
56|576|100.52|"2012-11-09"
168|512|15.21|"1985-06-03"
129|721|18.95|"1992-02-03"
30|21|91.23|"2015-06-29"
270|259|47.11|"2014-02-22"
134|274|51.07|"2012-03-27"
63|664|48.58|"1984-02-10"
69|320|38.52|"1973-06-21"
189|683|62.30|"2015-11-24"
246|357|80.73|"1975-12-21"
22|398|76.03|"1986-10-27"
75|234|70.24|"1993-08-06"
253|870|117.95|"1999-10-27"
139|243|30.26|"1995-05-06"
207|548|55.02|"1995-10-30"
23|707|118.71|"1988-03-08"
168|458|72.37|"2008-06-08"
272|224|95.65|"1986-01-28"
261|850|16.78|"1975-12-16"
75|590|84.73|"1983-08-16"
261|875|17.45|"2000-07-08"
257|449|48.68|"1999-10-03"
135|485|112.36|"1978-12-19"
45|67|44.92|"2014-08-01"
195|190|106.64|"2001-01-11"
150|833|90.94|"1992-04-13"
117|338|73.01|"1980-01-23"
53|819|89.60|"2013-01-12"
291|666|19.85|"2020-09-24"
94|966|95.32|"2015-03-06"
234|16|34.82|"1993-10-06"
74|627|104.39|"1997-11-08"
76|957|76.84|"1970-05-06"
97|988|15.80|"1987-06-18"
54|293|32.77|"2015-05-18"
147|58|22.25|"2021-06-26"
288|21|61.26|"2000-05-15"
214|986|112.86|"2007-11-20"
177|754|115.77|"2017-10-30"
266|465|43.18|"1979-06-30"
115|14|50.14|"2014-01-23"
101|874|73.93|"1971-12-26"
198|819|22.61|"1983-07-16"
277|919|32.37|"2007-06-25"
147|838|91.33|"1991-06-06"
232|290|86.67|"2011-02-13"
216|188|41.99|"1990-01-30"
98|546|55.91|"2005-04-29"
298|552|111.07|"1976-03-16"
47|134|94.71|"1999-10-25"
233|189|110.21|"2020-10-28"
126|637|108.67|"1990-02-25"
221|124|17.68|"1986-07-21"
238|620|85.39|"1977-10-18"
272|262|18.92|"1982-02-06"
273|661|37.24|"1990-06-09"
234|358|81.47|"2001-06-22"
53|909|87.01|"2016-03-30"
211|323|61.99|"2016-02-04"
59|365|60.88|"1996-06-20"
180|40|83.86|"2001-09-11"
126|288|28.67|"2012-10-15"
242|843|74.72|"2006-08-21"
281|461|90.84|"1975-05-02"
204|264|119.49|"1985-03-13"
13|200|108.53|"2003-09-04"
144|959|70.04|"2005-06-08"
236|742|33.54|"1987-09-17"
79|940|102.92|"1989-11-06"
240|398|23.34|"1997-04-05"
140|869|86.12|"1991-04-28"
206|767|82.93|"1976-05-04"
4|751|93.97|"2022-01-06"
76|670|88.58|"1972-08-29"
122|647|16.32|"1978-01-11"
149|157|116.62|"1977-11-11"
82|210|88.02|"2016-03-05"
79|387|113.82|"2013-06-03"
227|28|53.69|"1979-07-09"
153|964|22.30|"1984-10-30"
244|280|53.55|"1990-06-12"
180|868|84.45|"2018-03-27"
271|992|104.85|"1970-05-09"
223|90|46.56|"1994-03-25"
207|722|35.04|"2007-06-04"
193|923|24.42|"1992-09-21"
161|970|32.30|"2008-04-03"
39|4|61.68|"1978-09-06"
225|207|16.66|"1995-10-10"
30|28|21.65|"1994-04-12"
225|868|101.84|"1998-03-26"
228|47|110.93|"2015-04-13"
45|230|62.70|"1970-04-27"
102|921|88.52|"1974-03-06"
146|676|48.90|"2018-03-19"
239|219|98.52|"2017-09-15"
154|843|60.23|"2001-03-17"
274|982|77.20|"2005-10-13"
173|209|36.37|"2004-08-22"
116|278|68.46|"2015-06-19"
18|934|30.19|"2003-03-05"
242|521|17.35|"2023-03-20"
113|113|22.03|"2007-10-16"
78|515|51.94|"2001-08-16"
153|535|81.75|"1995-11-14"
157|711|103.26|"1987-08-02"
29|191|42.13|"2005-05-29"
109|208|51.31|"2020-07-29"
147|318|16.47|"2022-01-14"
161|952|76.01|"1977-05-30"
277|765|51.08|"1981-11-28"
87|968|40.05|"1977-08-30"
268|939|59.57|"1990-05-14"
60|743|91.49|"1984-04-26"
221|39|50.92|"1999-08-01"
41|240|76.11|"1976-09-26"
203|878|84.11|"1993-06-15"
23|533|50.63|"1972-03-12"
237|739|68.28|"1994-07-07"
36|762|82.21|"1990-08-15"
200|830|118.92|"2023-06-13"
224|878|40.61|"1976-02-27"
42|337|113.58|"2000-05-31"
223|494|108.50|"2011-11-15"
93|338|57.96|"2013-12-09"
10|954|85.18|"2003-04-12"
19|742|100.82|"2000-01-04"
23|813|112.89|"1986-10-24"
14|553|85.53|"1970-12-02"
7|660|52.08|"2004-03-06"
110|693|48.12|"2023-07-13"
187|144|24.04|"2017-08-26"
290|603|90.38|"2022-12-23"
267|149|59.39|"2022-11-15"
110|250|115.72|"2003-06-28"
47|902|46.58|"2008-10-11"
26|755|104.39|"2020-04-18"
150|50|72.70|"1986-03-12"
141|624|88.82|"2000-12-31"
299|66|74.90|"1987-08-31"
207|236|85.05|"2004-08-06"
228|837|50.75|"2013-08-03"
269|525|32.37|"1978-02-09"
69|27|110.08|"2007-06-22"
248|321|17.10|"1973-02-20"
230|11|96.91|"2015-07-15"
151|114|28.66|"2005-10-04"
142|901|77.42|"1985-12-07"
87|572|34.44|"2004-04-12"
91|631|37.40|"1981-09-19"
7|837|46.12|"2012-04-03"
294|396|32.88|"2022-11-16"
240|266|87.89|"2021-10-26"
262|95|110.76|"1976-05-14"
5|429|99.70|"1980-05-01"
263|115|33.15|"2000-11-19"
226|999|113.24|"1980-03-01"
74|720|16.27|"2009-05-20"
2|952|35.08|"2003-03-27"
120|262|44.84|"2000-08-20"
137|33|51.17|"1974-08-20"
18|86|26.89|"1995-12-25"
145|900|35.45|"1978-05-28"
69|44|15.20|"1991-02-21"
67|218|51.59|"1995-09-14"
73|927|24.02|"1970-06-21"
246|265|62.39|"1979-01-21"
232|478|114.25|"1970-02-19"
177|673|41.69|"2009-11-20"
22|651|95.41|"2002-08-04"
207|383|97.80|"1972-09-28"
257|345|112.94|"1980-10-13"
236|182|30.67|"2011-01-07"
141|988|65.70|"2000-05-27"
253|476|73.70|"1973-09-04"
123|807|82.49|"1974-08-10"
22|70|118.62|"2000-02-05"
76|413|64.18|"1989-01-22"
95|526|47.17|"2014-09-02"
116|489|114.74|"1998-05-11"
204|927|36.73|"2009-03-12"
269|464|84.87|"2017-07-25"
116|696|58.61|"1977-02-21"
297|573|92.64|"1979-09-15"
211|637|113.03|"1989-12-13"
41|475|48.15|"2012-03-17"
55|130|81.73|"1981-08-02"
79|880|87.42|"1995-10-11"
14|449|110.33|"2015-04-13"
198|702|39.49|"1992-01-02"
184|763|97.86|"1999-10-08"
262|431|118.78|"2021-01-23"
37|209|59.08|"2014-08-19"
227|365|73.26|"1981-08-26"
245|553|24.96|"2001-12-03"
106|172|102.67|"2015-10-06"
269|27|33.16|"1999-08-03"
99|40|101.59|"1987-03-18"
34|765|60.84|"2005-04-01"
124|932|63.26|"2014-10-05"
13|651|63.11|"2004-05-28"
162|380|56.72|"1974-11-06"
194|62|107.51|"1993-10-04"
144|210|37.22|"1984-03-23"
21|460|88.52|"2011-08-15"
230|495|95.56|"2022-02-08"
6|965|52.29|"1993-10-23"
243|642|40.10|"1973-11-23"
186|56|45.29|"2004-04-08"
72|334|43.42|"2016-06-03"
277|429|74.26|"2004-05-11"
147|764|19.84|"1983-07-05"
288|133|38.95|"1986-01-16"
300|635|113.92|"2001-04-04"
161|152|96.34|"1985-04-02"
130|583|116.40|"1980-05-22"
41|321|73.95|"1972-07-04"
109|411|76.62|"2008-07-04"
221|86|39.38|"2016-10-21"
77|791|40.38|"2007-09-07"
1|947|65.28|"2009-12-19"
218|282|82.25|"1993-11-16"
238|810|101.73|"2007-05-24"
157|839|42.18|"1979-04-07"
53|128|24.78|"1987-03-09"
56|534|28.04|"2019-03-24"
272|915|113.21|"1970-04-01"
281|51|70.46|"1998-07-23"
176|437|37.61|"2009-02-26"
177|815|79.82|"2010-05-31"
266|937|79.65|"2007-09-19"
172|525|62.37|"1992-02-17"
3|574|95.39|"1989-07-21"
180|631|56.13|"2017-12-21"
235|282|37.83|"2003-04-04"
228|963|67.83|"2019-06-12"
275|740|61.45|"1970-05-04"
237|467|24.32|"1985-02-11"
182|52|97.37|"2007-02-18"
116|9|49.78|"2005-02-18"
223|854|91.82|"1981-08-22"
235|87|108.97|"1982-12-24"
56|687|57.74|"2014-12-28"
48|99|27.71|"1992-10-12"
172|991|112.28|"1990-04-21"
2|279|79.13|"1970-09-20"
9|43|35.38|"2008-05-11"
12|296|115.73|"2014-02-03"
230|775|97.17|"1990-04-22"
226|120|64.28|"1999-11-11"
299|656|21.11|"1970-01-04"
128|543|43.31|"2017-12-07"
91|830|29.96|"1975-04-05"
74|766|52.11|"1972-03-07"
277|420|110.51|"1995-11-02"
275|33|114.79|"1996-04-30"
288|220|86.35|"2008-10-02"
104|946|112.26|"2010-03-10"
251|751|52.45|"1983-10-27"
224|817|40.19|"2015-05-22"
159|50|60.13|"1990-10-19"
103|503|37.14|"2018-01-12"
97|198|28.25|"2009-10-09"
5|69|33.85|"2017-06-30"
78|533|107.30|"1973-11-22"
35|267|105.23|"2016-10-17"
27|40|96.40|"1984-06-01"
137|825|34.11|"1987-05-05"
6|133|105.90|"2011-05-08"
267|724|57.52|"2016-01-22"
265|765|82.84|"1980-04-11"
262|363|54.78|"1977-03-17"
217|509|103.25|"2005-12-13"
257|619|20.88|"2012-05-23"
113|968|62.89|"2015-02-08"
149|734|88.11|"2006-12-18"
5|395|90.91|"1985-01-11"
149|542|36.35|"1974-04-03"
145|401|84.96|"1974-04-25"
52|300|82.23|"1999-07-11"
66|635|115.57|"1971-05-16"
38|253|55.98|"1975-12-08"
270|982|97.95|"1970-02-25"
197|278|42.86|"1976-11-23"
287|727|108.62|"1970-06-17"
299|360|61.30|"2012-10-17"
206|365|103.71|"1992-04-29"
246|841|67.80|"1976-07-11"
