10992|90216|20.55|"1974-04-21"
18714|93708|88.90|"1993-02-05"
11390|12430|50.51|"1995-02-15"
5805|55042|96.39|"2016-02-02"
12197|30806|101.00|"2012-01-09"
3147|23789|107.43|"1985-04-13"
4542|81013|98.10|"1993-05-25"
2824|14021|59.99|"2005-05-13"
14461|61166|94.71|"1982-04-14"
16186|80110|62.48|"1997-04-23"
19470|61597|102.50|"1970-04-11"
16286|28545|52.18|"1981-08-30"
10470|2490|15.38|"1981-07-31"
10267|73616|116.82|"1984-08-05"
16473|98552|30.93|"2019-11-20"
14524|36721|30.70|"2020-04-20"
18614|89475|116.22|"1991-10-08"
5332|67317|119.48|"2014-03-23"
10568|53858|100.86|"1977-10-27"
19588|91898|61.84|"1986-06-15"
5735|39889|76.30|"2023-03-10"
17136|88291|16.17|"2020-01-09"
1700|15129|42.44|"2005-06-29"
5536|72310|89.41|"1999-09-01"
17022|64367|102.10|"2013-08-02"
14724|31806|107.25|"1978-05-03"
17210|45606|111.49|"2017-09-19"
7798|79130|74.07|"2023-05-05"
1031|69733|83.03|"2000-01-27"
11972|78370|93.22|"2009-12-20"
18015|88254|86.92|"2014-12-15"
5970|57817|89.65|"1974-09-16"
7740|49822|30.48|"2008-06-08"
55|67987|54.80|"2012-09-13"
8982|73556|52.00|"2020-11-13"
17487|37565|57.13|"1996-12-08"
12238|46805|101.65|"1979-08-07"
12820|28038|74.77|"1970-05-11"
6202|17369|30.84|"1994-08-07"
5066|94290|37.01|"2008-07-05"
9253|66531|18.30|"1995-07-07"
16008|49777|115.36|"2009-11-22"
12812|32963|113.26|"2002-03-23"
4525|54609|43.18|"1978-11-27"
17223|46396|31.99|"1997-08-30"
15376|6717|110.14|"1996-04-20"
7619|45608|87.38|"2014-09-06"
6138|16502|98.97|"1972-11-15"
1486|5925|103.44|"2015-07-04"
10867|208|94.45|"1986-05-30"
7112|82756|102.73|"1999-12-26"
15513|39940|58.53|"2016-10-09"
14624|43533|22.57|"2018-11-27"
6277|86709|114.48|"1981-09-27"
12430|92028|36.34|"2008-03-13"
1541|70149|47.57|"1971-07-05"
17291|550|46.96|"2004-11-02"
6331|81431|66.60|"2019-10-10"
9428|68396|44.40|"2001-09-12"
1881|13221|101.97|"1970-05-08"
2796|23961|44.72|"1993-01-16"
5212|9304|82.07|"1973-10-26"
4808|1406|61.39|"2016-12-19"
12217|66746|17.16|"2004-02-02"
2434|55144|88.01|"1998-11-09"
15607|34535|56.93|"1989-05-07"
592|49093|18.59|"1997-11-07"
3063|82332|51.48|"2021-05-31"
14028|64018|64.40|"1993-10-25"
7195|23375|63.72|"2023-08-02"
6795|70120|61.15|"2015-10-08"
460|10145|103.09|"2005-02-05"
1370|95786|91.21|"2009-10-03"
14982|44025|41.87|"2011-10-16"
12945|74128|35.69|"1992-03-26"
19109|14262|101.32|"1993-01-29"
2394|52221|84.79|"2019-12-21"
12810|79439|98.93|"1991-11-29"
7851|48009|28.59|"2004-08-30"
3306|17361|100.71|"2001-07-08"
14205|21678|108.50|"1993-04-01"
2944|40136|48.67|"1990-08-19"
13264|53818|45.12|"1987-12-01"
10374|74081|28.72|"1998-02-10"
15692|47839|110.57|"1973-12-17"
15035|98498|108.82|"1993-06-28"
1669|92057|59.53|"2022-04-29"
3855|60459|115.67|"1999-05-26"
11900|82345|45.50|"1981-11-30"
3471|68587|29.14|"2011-09-11"
10868|61688|34.56|"1984-12-23"
19261|83555|52.22|"1980-12-14"
17501|99942|103.67|"1987-06-23"
2203|22184|104.79|"2010-08-22"
1214|62021|86.67|"1990-01-14"
14596|9741|79.67|"2001-09-10"
7216|82702|34.70|"2018-10-21"
619|72020|71.38|"2005-11-29"
1367|53269|84.14|"2012-01-29"
610|93463|104.35|"1981-11-29"
14637|86210|87.88|"2023-06-10"
4743|14787|117.77|"1982-08-19"
12410|99633|112.85|"1989-06-15"
4891|36491|100.02|"1977-12-04"
12572|9211|97.86|"2014-11-26"
8053|97246|103.45|"1972-10-19"
5973|30120|47.96|"1971-11-27"
19841|3198|77.92|"2000-04-15"
8402|49971|89.10|"2003-11-18"
14581|72979|31.63|"1996-12-18"
5586|63871|89.29|"2020-01-26"
9795|68097|46.69|"2006-05-19"
5337|90322|83.15|"2008-01-11"
12571|39665|107.82|"1976-08-17"
13604|85753|26.75|"1995-06-16"
4779|97004|65.26|"1978-11-18"
9109|86962|77.05|"1998-09-24"
17076|80896|37.62|"2000-06-01"
19293|33416|41.23|"1985-11-12"
7333|47436|84.82|"2002-12-25"
12201|91797|34.79|"1984-05-14"
8591|60254|119.04|"1992-03-16"
15198|68135|115.67|"1982-06-19"
5269|34368|43.76|"1971-11-04"
12131|73402|114.77|"2008-10-16"
16756|41358|66.62|"1983-02-28"
3480|61027|101.48|"2019-08-28"
3305|76137|70.47|"2014-01-23"
4431|68071|64.59|"2001-11-04"
1484|44829|98.97|"1986-11-19"
16059|91718|34.54|"1972-01-23"
3648|5754|107.49|"1974-09-09"
1754|91753|95.96|"1993-12-13"
4920|18200|71.24|"1987-02-17"
4153|9789|100.80|"1973-01-15"
16896|71464|112.26|"1994-05-07"
12583|98562|84.88|"1975-09-20"
6481|83276|31.63|"2010-04-29"
19638|14343|82.29|"1973-07-06"
15256|9181|41.84|"2015-11-28"
1012|49218|41.58|"2023-09-03"
8214|33327|54.77|"2016-03-02"
2552|4320|81.95|"1988-03-01"
6999|14635|48.87|"2002-11-11"
4459|99995|107.98|"2003-08-15"
14931|20171|26.33|"1981-05-25"
18711|58507|79.01|"1978-10-03"
457|20196|86.28|"2022-04-10"
13892|88926|98.89|"1982-10-11"
17574|98147|99.56|"1978-11-20"
11994|36660|27.73|"1986-07-09"
19136|36513|45.69|"2011-12-12"
1215|42364|99.60|"2012-07-14"
10796|18543|61.26|"1993-01-29"
5781|75128|52.46|"2006-05-31"
19056|87727|77.12|"1970-09-09"
9872|44602|112.17|"1986-05-21"
15579|23701|95.37|"1970-05-14"
7408|14940|77.76|"1972-06-21"
17351|49357|112.98|"2014-06-16"
10379|49094|37.80|"2015-10-28"
12607|60722|119.30|"2003-01-06"
5873|26631|66.18|"1979-08-22"
13412|13270|23.04|"1976-08-21"
12768|64725|115.34|"2008-09-18"
7072|50522|43.09|"2015-03-05"
8658|79141|72.87|"2015-04-10"
13756|763|74.93|"1994-09-10"
902|9472|112.96|"1973-03-22"
2456|79280|64.15|"1988-01-16"
9944|83282|105.29|"1996-07-27"
8821|32220|85.14|"1981-02-03"
1243|3865|48.30|"1993-11-20"
5130|46790|90.88|"2021-12-05"
6797|57646|69.01|"1973-02-08"
4302|18511|117.41|"1974-12-02"
2613|14934|49.80|"2007-09-01"
11895|22537|41.34|"2005-03-28"
4301|25682|41.44|"1990-05-26"
12431|10759|60.32|"1972-02-25"
8868|3917|36.27|"1974-08-05"
13607|35722|97.32|"2011-10-24"
11862|91367|76.13|"2012-06-24"
2817|37125|112.67|"1995-01-08"
13655|40481|16.76|"1989-02-25"
2150|93610|106.78|"1993-04-13"
5401|30722|57.01|"2023-04-30"
16493|69228|47.45|"1977-03-22"
12945|13832|30.72|"1986-12-30"
3787|70258|25.11|"1985-07-14"
11399|32898|76.95|"1972-11-17"
5021|2921|96.08|"2002-03-29"
17863|87759|106.06|"1974-06-06"
7233|97767|55.80|"1998-12-18"
6359|70237|113.67|"1971-10-29"
17445|57407|62.67|"2012-04-22"
15996|69876|35.57|"1996-03-26"
8397|68778|77.98|"2020-04-03"
7147|73274|48.45|"1975-10-12"
14291|36416|39.93|"1984-01-07"
11485|11211|85.40|"2007-09-26"
19475|66818|101.99|"2010-08-16"
18713|34179|82.45|"2022-11-01"
13524|66466|35.69|"1977-03-22"
8300|6833|87.48|"1990-04-13"
14845|38804|95.98|"2021-05-03"
7394|38281|80.43|"1997-07-30"
4075|3209|61.51|"2012-07-17"
10703|95467|51.94|"2011-02-18"
17671|91219|25.29|"1980-11-08"
13838|36702|112.17|"2004-08-01"
8947|67051|98.83|"1981-08-10"
7321|27092|71.01|"2023-02-23"
74|63613|53.50|"2011-05-07"
247|23047|80.79|"2018-06-16"
9214|48819|74.99|"2017-01-18"
16601|16603|96.72|"2022-06-08"
2894|71633|68.37|"2005-06-09"
4073|8466|80.05|"1996-12-14"
8844|90631|56.93|"1970-07-09"
3840|58688|108.38|"2001-04-04"
3977|46651|79.93|"1972-10-06"
10773|9773|77.85|"2001-09-06"
14936|65511|99.22|"2003-08-20"
7394|7322|33.15|"1996-09-15"
15413|68851|103.08|"1989-05-17"
6078|58268|110.34|"1983-04-23"
5629|72860|27.57|"2013-06-24"
443|99706|77.34|"1983-11-07"
4902|7196|85.39|"2015-09-14"
18472|40233|65.61|"2006-07-11"
10376|94348|71.85|"2001-09-21"
2036|42940|117.73|"1973-09-14"
18969|63393|92.58|"2020-05-13"
16190|26986|56.36|"2004-05-27"
9941|78379|96.14|"2023-01-14"
5284|96259|77.07|"2021-07-27"
12644|75769|105.81|"1977-05-23"
9669|93096|109.88|"2014-05-04"
19763|61506|97.33|"2018-11-29"
16767|22121|91.01|"2001-07-23"
223|58360|37.36|"2007-06-25"
2529|69067|15.23|"2016-10-07"
6187|24132|57.94|"1996-10-18"
4574|38329|73.32|"2007-02-06"
17619|61215|29.95|"1995-08-15"
8024|90463|116.84|"1970-11-23"
14143|47182|94.41|"1991-09-24"
2007|24152|68.53|"2002-07-19"
15498|77965|51.63|"1995-06-18"
9176|9204|105.63|"2004-04-14"
18033|14780|116.39|"1981-11-27"
9894|16320|70.44|"1999-08-23"
2811|22564|80.12|"1979-05-09"
15539|3711|115.62|"1984-01-31"
2788|83957|46.76|"1975-11-28"
507|44054|103.60|"2007-05-07"
11145|59068|46.14|"2011-11-30"
16180|88981|102.97|"1973-02-13"
8991|44129|36.17|"1997-03-17"
4507|63570|28.05|"1978-08-07"
1314|84985|100.50|"2008-06-11"
19759|4711|28.27|"1992-05-31"
5137|87006|84.23|"1990-05-16"
5623|4707|39.74|"2013-06-23"
983|45850|62.01|"1985-05-18"
6618|89226|96.49|"2022-04-24"
3628|10836|84.54|"1970-08-22"
17690|51079|113.44|"1973-04-09"
6057|54438|96.28|"2015-07-24"
715|76618|26.66|"2018-09-30"
3445|25680|49.27|"1988-04-01"
128|61566|110.19|"2004-06-24"
1807|14817|81.57|"1998-11-23"
7615|49483|104.24|"2011-01-10"
4443|59737|61.16|"2004-07-24"
19985|25410|61.67|"1998-10-13"
1566|59251|47.74|"2020-01-11"
19727|40191|33.34|"1983-10-26"
12035|21753|68.88|"2021-11-29"
4494|87154|106.02|"1994-08-03"
9073|34002|82.53|"1998-12-20"
14971|40105|83.92|"2010-02-06"
12017|64589|104.73|"2017-08-05"
15357|48404|16.01|"1977-11-03"
7771|48713|42.45|"2023-04-05"
7468|55866|45.66|"2022-05-25"
6205|89694|66.19|"1982-01-01"
8246|19786|24.51|"1978-02-05"
10762|91581|78.47|"1988-08-24"
8402|95713|96.44|"2019-05-12"
615|16233|104.21|"1980-05-20"
16703|24058|41.79|"1975-03-22"
11366|56977|52.14|"2020-01-25"
2909|54182|82.94|"1979-03-17"
196|80557|89.86|"1986-01-05"
1949|36654|69.15|"1972-02-23"
3804|76245|82.42|"2004-04-24"
762|61368|65.14|"1988-08-12"
6544|28949|15.23|"2021-02-14"
7302|89838|30.17|"2014-04-08"
13598|74456|98.37|"1990-02-20"
13533|47781|76.83|"2005-03-20"
15873|4683|38.00|"1988-04-27"
11599|15895|30.62|"1982-04-07"
18933|52858|25.09|"2002-09-05"
5353|78846|108.62|"2019-01-17"
14576|40290|19.19|"1992-03-15"
11054|57994|43.60|"2021-05-27"
15901|85300|56.68|"1972-11-03"
4146|67256|26.48|"2015-10-24"
7505|11034|54.44|"2013-07-10"
14110|63739|30.25|"1974-01-30"
14658|73599|98.39|"2009-01-13"
4711|8018|41.28|"1993-03-18"
3174|39311|44.74|"2021-12-17"
4661|19416|112.86|"2022-04-06"
13072|23804|80.06|"2017-10-30"
15708|67794|51.16|"1986-09-10"
1020|62215|98.02|"1972-07-13"
6725|12234|58.57|"2000-05-30"
6374|61322|77.00|"2019-02-12"
471|46896|92.86|"2001-09-18"
8029|56416|54.82|"2018-02-18"
1924|26834|20.38|"1994-06-26"
15207|60826|110.80|"2019-01-07"
10938|30473|46.29|"1978-08-31"
14903|37886|110.18|"2011-10-06"
7988|94654|22.01|"1997-10-17"
5232|96200|53.67|"1972-10-07"
12887|2110|96.28|"1994-10-03"
4489|51205|101.80|"2022-10-17"
5465|95951|46.38|"2019-06-23"
4558|7956|102.34|"1994-07-03"
451|19816|70.04|"2000-12-03"
13537|82334|101.94|"2001-11-10"
2096|67508|97.47|"1984-08-27"
5286|36787|109.43|"1983-05-19"
9992|66983|95.63|"1977-12-14"
16543|87385|97.86|"1980-05-15"
19057|99083|15.13|"1978-04-17"
471|24561|81.77|"1983-10-12"
1154|5482|38.47|"2016-04-19"
19287|31336|77.47|"1997-11-23"
12721|14716|98.43|"2015-08-09"
12102|11592|97.31|"2003-04-07"
12912|40711|41.92|"2019-10-21"
8607|5386|93.09|"2020-08-04"
19825|38486|27.75|"2005-01-02"
13690|87032|32.16|"2005-10-01"
14284|57022|93.12|"1986-06-15"
16194|21414|25.30|"1995-03-21"
3220|85939|35.54|"1974-06-07"
17418|15573|34.81|"2011-08-28"
19997|4566|115.23|"1989-02-10"
18269|80048|101.78|"2006-01-22"
9506|4144|80.12|"1984-08-13"
12863|52155|41.40|"2010-06-01"
4195|73339|106.91|"1998-08-09"
8866|19622|65.68|"1991-10-31"
13105|26363|16.94|"1971-09-24"
7567|99407|115.14|"1978-12-04"
14068|40301|40.76|"2008-05-03"
8062|6319|80.88|"2003-08-19"
12217|27881|62.09|"2022-02-24"
5784|13261|26.40|"1970-12-15"
643|77486|49.28|"2017-12-09"
19811|83365|53.89|"2008-10-05"
7648|33138|27.91|"2016-12-26"
18302|54168|97.12|"2023-02-26"
7569|20269|30.87|"2019-02-18"
8489|52385|38.15|"1973-05-01"
724|96137|93.15|"1990-10-30"
11386|14885|118.23|"1977-10-29"
2991|84872|50.67|"1971-01-13"
2070|89846|23.49|"2007-09-23"
15236|93606|118.96|"2012-01-13"
8715|49300|20.28|"2013-12-28"
12758|44168|99.85|"2005-12-18"
18970|86663|111.71|"2009-11-24"
674|76231|31.20|"1984-07-04"
16933|1783|109.80|"2008-10-15"
16459|16295|72.58|"2022-11-11"
14697|87977|83.11|"1992-09-27"
16730|23282|16.85|"1983-07-01"
13620|70249|84.82|"2011-07-27"
983|18022|42.12|"1988-10-01"
2178|89750|15.96|"1977-03-01"
17846|71236|15.48|"1997-07-01"
4504|97050|91.63|"2005-04-08"
11234|35139|65.55|"1986-10-16"
14807|42614|97.22|"2006-11-30"
11275|37640|45.68|"1978-04-02"
6282|7675|19.60|"2006-01-17"
5735|97415|118.05|"1975-09-08"
5760|9001|54.50|"2013-01-04"
4706|60735|18.71|"2014-05-04"
4964|85518|71.97|"2002-02-10"
5640|50233|92.24|"2012-09-16"
8314|64035|100.55|"1977-10-14"
5429|73054|117.13|"2008-10-15"
9295|39653|64.90|"2006-10-09"
11561|40990|79.06|"1978-01-17"
11333|80697|105.50|"1985-02-02"
11726|36137|21.42|"1987-02-27"
9298|50612|53.42|"1984-02-11"
12346|88279|86.38|"2008-07-14"
2026|45269|78.38|"2017-07-25"
9915|36048|31.24|"2015-10-30"
14917|52175|82.94|"1976-04-30"
13481|30694|54.25|"1988-02-28"
4394|37379|100.07|"1974-10-21"
377|63645|55.94|"1992-02-21"
5845|63305|49.71|"1973-09-17"
4223|49007|47.99|"2000-03-20"
11555|19275|55.22|"2010-01-04"
10562|62462|95.83|"1981-07-19"
8006|64948|98.23|"2004-09-02"
17252|14572|62.03|"1986-07-03"
15959|54919|45.55|"1995-12-21"
19397|23390|107.62|"2019-01-20"
13123|17728|71.11|"1991-03-15"
13460|10369|108.02|"2008-10-05"
1838|63124|40.27|"1985-07-18"
2305|37702|102.67|"2018-01-01"
7269|50114|79.81|"1981-09-30"
15354|8836|50.33|"1976-01-01"
7417|4179|109.65|"1996-10-24"
712|15511|95.92|"1997-06-26"
16284|30686|99.37|"1994-06-16"
15022|1027|17.52|"1980-04-24"
487|12216|57.69|"2002-05-14"
10187|20774|32.38|"1982-05-05"
19338|32508|27.93|"1986-03-27"
12634|96987|102.11|"1992-08-27"
3547|28540|25.62|"1970-06-19"
17444|77963|91.21|"1977-12-01"
8163|76400|93.00|"1996-11-08"
9476|64775|45.78|"1981-07-27"
7252|7843|50.73|"1991-06-10"
15505|96899|18.91|"2004-12-14"
15777|822|77.56|"1993-01-01"
3034|44895|31.10|"2003-10-01"
18732|68942|112.33|"1978-12-04"
10525|12402|41.56|"1984-05-29"
8392|665|96.30|"1988-11-25"
13906|36939|54.26|"1976-03-06"
9470|49144|101.83|"2010-06-23"
8618|72723|41.07|"2012-10-22"
6515|13130|65.00|"2004-08-07"
3384|28258|22.66|"1993-12-22"
10650|38037|97.60|"2007-05-22"
19719|52958|19.90|"2003-06-26"
17586|20087|95.77|"1996-03-20"
12797|30627|67.29|"2005-11-09"
6513|68444|90.31|"1984-12-18"
6553|53605|32.54|"1985-01-16"
8429|65703|49.78|"1987-08-31"
8521|81073|45.28|"1984-02-09"
4036|34929|57.32|"2000-10-04"
12610|39065|20.18|"1983-01-12"
580|74318|107.01|"1972-12-03"
4632|51405|74.12|"1974-08-23"
19626|78083|34.92|"2017-08-18"
15470|215|118.08|"2008-11-25"
13450|95173|18.74|"2023-03-17"
1186|1737|93.11|"1973-08-04"
11331|98588|31.87|"2009-02-19"
12908|95535|32.71|"1987-09-26"
9496|12870|81.11|"2009-02-11"
12453|20458|90.72|"1971-05-28"
15237|32851|41.75|"1999-12-26"
15899|65972|52.96|"2007-07-29"
4756|61820|56.86|"1974-08-20"
16056|24044|107.03|"1987-04-16"
7615|50361|107.83|"2009-05-21"
16750|49447|22.68|"2006-11-17"
8586|10829|90.03|"1999-12-27"
14195|78161|39.30|"2004-02-08"
7333|3480|32.92|"1973-03-29"
2832|11762|99.55|"1972-08-31"
6205|75635|63.81|"2013-02-26"
15457|5232|116.82|"1970-10-19"
5832|29739|73.74|"1980-07-08"
6434|36896|17.33|"2002-10-12"
6954|40887|34.89|"2003-08-07"
5520|6577|96.21|"2012-02-19"
842|53527|112.32|"1998-07-18"
3076|165|21.41|"1980-01-18"
18817|54796|93.67|"2002-12-12"
6053|31360|31.26|"2014-07-20"
5694|86853|96.60|"2018-08-30"
3719|6784|19.36|"2001-05-01"
17477|42024|99.59|"1986-08-20"
17294|81262|57.02|"2023-01-06"
14840|8109|84.93|"1974-05-16"
6038|49513|29.96|"1989-11-04"
17252|40200|112.28|"1995-01-24"
1937|58509|66.53|"2010-03-20"
6533|55673|50.97|"1986-05-15"
294|60419|87.50|"1979-10-07"
12493|42411|86.64|"1975-01-14"
13344|53205|19.25|"1993-02-04"
7059|70528|116.66|"1982-06-28"
17699|60978|74.87|"2004-10-14"
8278|29362|98.70|"2001-06-05"
15119|56424|44.06|"2014-05-12"
18286|36209|80.13|"2010-06-19"
7033|98188|115.12|"1987-04-25"
12223|58238|75.61|"1999-07-26"
13606|194|34.91|"1987-11-08"
10853|91723|47.67|"2002-01-01"
7174|3766|57.47|"1990-11-30"
11274|40409|104.55|"2009-11-24"
797|51169|28.75|"2019-09-12"
4824|10288|110.98|"1984-03-02"
14918|24682|60.10|"2019-01-25"
18267|50151|118.61|"1970-06-10"
1030|61452|68.17|"2010-01-04"
3261|47411|36.34|"1997-08-24"
3442|41783|65.99|"2005-06-07"
10476|29231|80.45|"2018-08-12"
13838|80361|50.45|"1984-06-24"
13356|68735|45.80|"1985-11-23"
13178|1757|20.73|"1983-05-11"
13150|79663|82.77|"1970-07-22"
18056|55452|53.54|"1973-05-19"
7323|33394|119.38|"1999-08-18"
15601|69577|96.29|"2016-03-06"
5735|9749|94.19|"1985-10-14"
6205|40035|34.39|"1983-11-20"
15751|29806|55.82|"1979-03-22"
8090|41268|104.59|"2001-09-21"
10957|60588|99.63|"2011-04-27"
12160|37828|74.73|"1996-07-06"
13928|92895|55.66|"2012-08-10"
12125|21962|28.85|"1985-04-16"
18422|62730|41.17|"1981-08-24"
7620|59574|90.09|"1982-04-16"
9986|87763|63.92|"2023-01-12"
6958|65643|59.61|"1972-05-02"
5045|94551|115.96|"2001-09-04"
4977|273|60.19|"1973-02-14"
17645|5943|106.87|"1981-05-28"
15933|73266|91.49|"1995-01-20"
13156|95458|18.58|"2008-04-03"
11211|11569|30.92|"1996-05-17"
18618|97181|44.07|"1993-09-08"
6405|87938|74.18|"2015-05-02"
10757|40050|29.88|"2012-05-19"
3312|84349|45.96|"1988-07-28"
