12855|86186|26.76|"1977-11-08"
11119|204612|81.64|"2021-05-14"
17817|227170|51.37|"2017-02-11"
19689|222852|88.65|"1990-04-08"
6844|2633|56.63|"2022-05-09"
11483|215878|60.19|"1990-10-26"
14173|38218|87.35|"1998-12-23"
14105|160313|49.26|"2018-01-23"
387|185613|91.36|"1981-02-10"
2244|137061|18.67|"1972-06-16"
2472|21580|69.71|"2000-02-13"
4265|144372|86.34|"1975-06-05"
4934|95899|85.33|"2010-07-15"
16368|100697|71.88|"2013-06-17"
24280|143052|20.04|"1970-08-14"
467|139305|31.83|"2012-03-13"
1788|72642|72.62|"2004-10-06"
23764|52369|28.19|"2011-10-23"
9772|115543|30.75|"2015-10-13"
8463|110621|108.97|"1992-01-28"
9666|69738|54.15|"1984-12-23"
21041|88998|58.00|"2016-09-28"
23442|245022|100.92|"2009-10-12"
21267|208173|32.48|"1982-04-14"
6366|11266|25.11|"2001-02-10"
24261|224819|113.65|"1997-03-04"
18705|78643|17.31|"1984-01-10"
8575|31055|103.57|"2014-12-19"
21174|111439|79.31|"1984-07-03"
3017|241032|99.43|"2021-02-06"
6474|217433|113.87|"1971-08-30"
22369|103441|22.87|"1980-04-12"
1562|14771|84.93|"2003-03-29"
10193|212034|73.49|"1979-09-22"
13668|56980|89.17|"1992-08-30"
18471|20462|90.28|"2014-06-30"
7198|16425|18.76|"2010-02-17"
4076|79906|88.87|"1997-04-29"
17437|112429|29.78|"2000-01-04"
16801|223785|75.64|"2017-05-05"
8414|132999|44.70|"1982-10-08"
4010|18349|112.93|"1979-08-23"
19791|191773|38.93|"2015-09-21"
1472|125910|95.79|"2006-04-30"
16234|138800|80.98|"1993-02-17"
17987|8897|68.91|"2001-07-13"
6908|115452|71.36|"1983-09-25"
18982|73330|96.04|"1973-06-19"
13985|189375|91.57|"2003-12-07"
11313|7525|60.53|"2023-01-18"
18696|126480|79.38|"2004-11-09"
4529|197008|47.38|"2000-07-10"
4682|66321|55.84|"1977-11-30"
10760|172362|38.66|"1981-01-30"
14788|110119|41.27|"2023-08-10"
22097|107982|74.21|"2016-03-17"
8127|226657|81.73|"1988-03-25"
24326|3481|96.92|"1988-02-01"
12057|50072|86.68|"1982-05-24"
8874|192113|117.59|"2009-10-30"
6438|225996|81.63|"2003-07-06"
23203|68171|86.13|"2003-07-25"
21274|72444|112.62|"2016-10-04"
15878|231834|105.64|"1974-10-02"
19369|29435|54.07|"1998-08-11"
7569|166701|38.65|"2006-01-17"
48|235276|49.83|"2018-05-13"
6032|108972|22.53|"1973-02-06"
20416|128880|118.34|"2018-06-26"
6983|80385|99.33|"1985-03-26"
6910|11646|54.49|"1986-01-11"
18210|239850|42.15|"2009-03-04"
10786|219982|113.92|"1976-02-14"
3180|142638|72.80|"1971-09-11"
19698|51777|34.06|"2019-11-13"
8388|34659|96.09|"1982-01-29"
23816|80437|68.84|"1999-07-22"
11006|123435|66.03|"1990-08-28"
13555|100768|21.95|"1992-08-16"
1839|48800|38.92|"1990-05-01"
18283|240304|89.65|"1999-04-09"
13702|141397|98.57|"2012-06-19"
3569|28974|100.22|"1972-10-21"
5394|179859|103.73|"2020-03-08"
8578|56007|41.83|"1985-11-06"
8134|173864|35.00|"1977-10-03"
23721|35411|114.80|"1987-09-30"
23452|70696|100.36|"1981-01-30"
26|108542|67.42|"2005-11-24"
6938|12948|75.91|"2001-09-07"
3706|119460|105.88|"1994-12-15"
1223|83920|96.85|"2000-02-27"
16058|131102|114.91|"1996-12-01"
15103|213827|102.35|"1974-01-25"
8147|169499|93.53|"1981-09-13"
6833|102835|38.13|"2001-03-01"
4868|11727|19.01|"2012-03-09"
19348|12311|69.39|"2003-11-23"
6223|249499|108.38|"1976-03-10"
21645|103251|42.93|"1971-09-27"
15365|24156|86.72|"2020-07-22"
20687|53125|71.16|"1991-11-03"
10333|133818|49.01|"1991-05-08"
1088|126607|53.96|"2005-08-27"
20561|2682|56.78|"1992-05-21"
13061|138848|58.95|"2018-07-13"
21281|100852|60.11|"1971-09-22"
9341|108313|80.04|"2004-10-02"
22117|173298|38.91|"2019-08-24"
817|83320|111.32|"1995-12-14"
19980|128309|109.33|"2017-08-12"
128|209371|20.22|"1977-08-19"
10663|36185|61.80|"1995-01-25"
24270|213838|65.28|"1978-05-02"
10228|178215|97.35|"2012-08-17"
23338|108429|113.83|"1994-09-30"
7883|160792|79.58|"1984-10-18"
3080|81618|54.76|"2008-05-08"
16000|185542|38.39|"2021-02-27"
22424|65898|73.19|"2020-08-04"
22227|5753|37.89|"2022-04-26"
5114|88628|54.98|"2002-12-28"
7422|27057|81.67|"1991-04-01"
4020|231706|118.43|"2020-09-26"
8956|163287|95.85|"1984-01-07"
24529|25493|83.67|"2014-06-25"
5795|38480|28.21|"2022-07-05"
1486|178505|112.98|"1985-06-24"
5240|159870|79.59|"1976-07-03"
219|81825|70.47|"2007-09-21"
20925|6867|101.37|"1973-06-07"
21507|147259|108.38|"2011-06-15"
8286|5955|70.07|"1988-07-20"
18719|20596|84.65|"1978-05-29"
9152|25873|80.04|"2006-09-22"
24888|160413|22.25|"2005-08-17"
6870|23022|24.47|"2004-03-25"
8309|228197|50.43|"2001-08-13"
16240|57496|52.66|"1992-02-12"
17803|236173|58.51|"1982-03-19"
8054|156750|87.12|"2000-04-20"
23288|110431|31.04|"1980-09-09"
12356|150439|78.33|"2001-08-27"
12110|52404|44.83|"1977-07-14"
6367|145717|88.83|"1986-01-07"
7550|119260|106.51|"1971-10-11"
9697|141489|79.22|"2023-06-26"
7986|76109|90.59|"2005-11-16"
3941|19934|87.94|"2022-02-10"
11249|65|114.05|"2017-04-14"
15565|80368|67.62|"1987-07-19"
22066|112579|18.61|"1981-03-19"
16853|185946|58.70|"2007-03-15"
21871|54582|55.59|"1974-10-17"
6089|114319|110.49|"1988-07-31"
5710|7216|104.87|"2002-10-30"
22399|194948|19.40|"2005-06-24"
17724|196366|89.19|"2011-07-24"
6018|174624|22.96|"1979-10-07"
22161|123763|20.11|"2020-05-03"
12566|87763|99.30|"2015-03-09"
22631|54666|110.65|"2014-08-21"
12525|12670|58.05|"1971-01-03"
15478|99364|78.34|"2003-09-01"
21220|131812|75.74|"1971-02-07"
1512|115495|117.84|"1998-10-23"
10307|249396|26.87|"2012-02-28"
4384|121771|52.59|"2010-04-22"
2219|94134|54.84|"2016-08-21"
20703|118242|89.27|"1972-11-28"
24330|78996|56.20|"1984-12-03"
3194|8314|61.13|"2021-06-25"
15666|44931|111.81|"1996-03-14"
16814|40096|40.19|"2006-01-29"
1153|187706|45.31|"2004-07-17"
18514|60469|107.18|"2002-02-12"
22565|109683|57.98|"1976-03-20"
12528|40175|52.94|"2023-05-18"
14401|87358|23.73|"1979-11-24"
14330|104296|35.11|"1977-09-24"
10047|226281|60.60|"2011-02-03"
11770|239909|33.13|"2017-06-24"
10269|90588|114.19|"1990-05-06"
1728|29989|21.22|"1981-01-18"
12636|167289|89.82|"1992-10-12"
12765|173193|62.39|"2001-02-05"
21427|117035|104.68|"1971-03-29"
12959|186268|52.48|"1995-11-02"
5456|246643|77.04|"2020-11-19"
10323|31906|60.14|"1992-03-10"
2898|153057|44.98|"2002-04-27"
5909|41675|25.47|"2017-09-05"
8684|239729|46.82|"1998-11-19"
13059|145265|35.34|"2019-10-31"
10479|136410|86.85|"2023-03-03"
6599|43006|38.42|"2003-04-15"
23788|12764|99.05|"2023-06-13"
3783|181693|66.60|"1971-09-25"
2602|159285|119.88|"1979-05-23"
4520|21025|32.87|"2017-11-12"
5203|42615|48.07|"1988-06-10"
11633|87984|38.55|"1995-08-08"
20134|246543|32.96|"1995-08-10"
11999|206090|112.57|"1970-06-28"
21920|248727|19.19|"1993-10-28"
17637|117386|111.42|"1992-05-22"
14291|105050|16.07|"1992-09-05"
460|248179|32.94|"1994-03-01"
8030|85628|22.62|"1998-07-06"
861|172198|109.84|"1973-02-21"
14089|54180|43.30|"1972-11-19"
9256|218733|111.73|"1985-02-20"
19033|225710|60.03|"2003-03-05"
3538|6283|97.30|"2000-08-13"
14531|216401|29.17|"2001-08-24"
11016|231623|83.48|"2019-06-04"
14228|86516|51.19|"2014-03-15"
23514|223725|79.38|"1993-10-08"
15196|177691|26.29|"1992-03-22"
8416|81976|49.26|"1973-10-20"
17759|24129|75.26|"1989-12-23"
10476|204256|104.43|"1998-09-22"
20171|247245|99.76|"1973-02-27"
19298|136826|71.09|"2016-05-06"
21825|231135|81.07|"2005-04-12"
4886|11702|59.67|"2015-07-22"
8291|11979|118.07|"1985-08-02"
6750|120334|92.38|"1980-04-03"
8478|101384|110.20|"2016-04-23"
23445|248148|95.21|"2013-07-08"
8262|166241|22.81|"2006-04-01"
11237|44735|30.52|"1982-03-17"
366|226798|54.02|"1974-04-13"
20032|8616|16.57|"1989-03-14"
17761|216169|78.18|"1978-10-12"
17703|133222|114.49|"2017-08-26"
10449|98757|119.99|"1980-11-24"
21661|194477|80.53|"1986-11-28"
9853|166370|86.85|"1994-05-25"
3346|129777|75.18|"1991-10-06"
13165|2299|95.90|"1982-09-19"
19724|102415|31.82|"1994-02-22"
14786|186165|61.09|"2006-03-10"
2646|109615|93.79|"2000-01-08"
11506|46626|42.07|"1987-06-18"
4741|19887|43.97|"1980-03-07"
19534|97347|112.48|"1985-01-04"
843|132948|70.22|"2010-11-26"
17318|21881|32.64|"2004-09-26"
20107|15823|66.28|"1978-05-04"
2108|220255|51.43|"2012-03-17"
5237|85532|35.56|"2006-11-18"
7469|73563|90.37|"1994-09-02"
14695|248369|116.35|"2023-06-04"
18120|83806|22.22|"2020-11-02"
14681|99019|116.96|"2000-02-29"
11132|21729|113.70|"2011-06-16"
24210|166617|115.28|"1972-02-18"
18468|214746|74.06|"2008-12-02"
8357|141219|26.53|"1982-08-05"
24066|117049|112.60|"2007-03-30"
1218|155680|27.79|"2010-06-23"
24810|218963|64.21|"1989-12-24"
2564|88849|95.03|"2020-12-07"
18301|174864|24.69|"2019-04-21"
15091|121302|95.22|"1972-05-17"
3398|45558|32.74|"1976-01-25"
5298|211813|77.12|"1999-07-08"
24363|147615|51.01|"2006-07-28"
8496|46981|86.60|"1973-03-15"
5774|37691|81.21|"2005-03-07"
14069|136050|91.95|"2002-04-07"
9114|32191|41.29|"1976-04-19"
23140|167879|49.26|"1988-05-03"
3049|29141|104.46|"2008-08-04"
20844|66635|34.05|"2002-02-08"
3111|234075|78.27|"2011-02-24"
17145|124059|88.43|"2005-06-24"
20960|54835|71.58|"1986-11-22"
17007|95676|102.06|"1978-08-14"
18449|247966|25.60|"1980-01-10"
873|11888|31.68|"2000-08-08"
5820|69100|115.79|"2004-03-18"
10671|23608|39.95|"2021-09-11"
22136|22755|112.71|"2019-02-03"
6293|159056|50.67|"1981-09-11"
4545|48548|84.75|"2018-08-08"
19860|237373|102.69|"2004-07-05"
6740|98259|115.52|"1993-01-17"
9648|228267|35.17|"2020-01-01"
11020|161953|22.53|"2013-03-06"
11609|138067|23.14|"1971-10-03"
4023|20924|22.22|"2022-05-13"
6228|214367|98.78|"2020-08-11"
11816|229942|25.48|"1971-06-21"
15892|12467|53.49|"1983-08-04"
23044|142956|72.42|"1998-03-25"
11938|44282|48.03|"1981-01-07"
14912|97566|66.78|"1985-05-09"
10396|120466|35.44|"2021-02-27"
21159|225916|119.46|"2016-04-29"
19511|219395|52.02|"2008-01-05"
10382|229131|86.94|"1992-10-25"
24757|212198|40.95|"2008-03-19"
13538|211469|28.09|"1993-01-19"
8590|75381|89.50|"1996-08-22"
1797|148689|56.78|"1991-09-28"
19308|59781|27.50|"1980-11-14"
18972|117169|48.27|"1996-03-23"
2497|183379|111.62|"2010-10-04"
8632|219862|65.06|"2011-09-23"
12491|2592|53.73|"2007-03-24"
12426|115918|89.06|"1991-01-18"
16883|233814|71.13|"1977-12-05"
16439|175936|77.42|"2023-07-03"
16145|208458|108.70|"1978-06-15"
17460|53899|88.40|"2023-04-04"
11659|244093|51.50|"1980-02-26"
18824|18876|58.82|"1978-06-14"
19444|25919|90.48|"2012-10-11"
15835|45096|84.55|"1982-04-15"
23518|198481|108.72|"2003-05-27"
11147|79198|75.97|"2023-03-12"
20981|115180|88.15|"1998-06-02"
16857|13794|38.66|"2007-05-10"
5317|154092|90.40|"2018-06-04"
12936|183931|35.02|"1972-08-07"
23798|133016|42.43|"2005-12-08"
7267|4557|105.83|"1974-11-17"
16710|232520|21.09|"2013-04-19"
22890|225248|102.38|"1999-03-30"
16929|173015|46.08|"1974-02-20"
10812|231054|26.93|"2018-07-13"
22939|111265|27.26|"1975-08-06"
9398|148418|50.97|"2020-03-28"
24922|233217|101.26|"1989-07-24"
10353|34753|77.69|"2018-11-15"
297|168811|92.98|"2019-06-11"
8837|44248|77.41|"1976-10-24"
7996|64813|19.50|"2014-08-19"
23221|41558|58.44|"2007-10-24"
24395|102282|40.49|"2020-02-13"
24480|23698|63.79|"1981-07-13"
19802|12756|72.89|"1975-03-10"
9170|117552|70.46|"2014-04-29"
21062|55873|96.42|"1983-09-23"
12221|37361|102.84|"2022-01-27"
6619|65366|72.02|"2022-11-26"
5967|208782|74.02|"2014-01-09"
24050|5679|83.35|"1970-10-30"
21753|172865|21.84|"1972-08-24"
6815|14852|87.75|"2021-03-10"
9446|53864|88.83|"2007-12-01"
17887|243954|85.74|"1980-12-25"
802|240075|110.42|"2000-11-02"
7769|16225|71.92|"1981-07-28"
9753|240158|41.36|"2022-02-10"
13088|191862|85.97|"2016-02-17"
19555|189756|93.24|"1978-08-12"
14268|111065|36.09|"2008-07-22"
14770|189476|117.40|"1994-04-27"
22751|23165|59.44|"2016-08-25"
21070|38894|105.20|"2015-07-17"
14742|34254|48.27|"2008-12-03"
2137|188460|40.56|"1984-06-30"
13319|104613|71.61|"2010-10-04"
2649|47742|62.40|"1976-05-10"
9408|187702|18.21|"2014-06-21"
16569|184557|102.60|"1980-01-03"
16524|116267|116.64|"2019-07-02"
18539|154610|94.72|"2012-03-31"
19552|161896|87.89|"2023-09-13"
2857|126118|37.35|"1984-04-07"
12060|99139|99.84|"1985-10-29"
4874|103916|18.21|"2003-04-25"
8180|146353|34.70|"1983-07-25"
18833|53187|22.02|"1986-11-30"
2710|135791|99.80|"1994-01-22"
13755|128117|16.17|"2010-12-05"
24495|99297|96.34|"2009-07-01"
10342|162300|67.51|"2019-10-29"
19445|158078|20.76|"1996-04-27"
22205|197830|39.72|"2005-01-02"
8622|40622|102.14|"1973-11-18"
22747|120232|44.71|"2011-03-29"
13513|131023|83.90|"1985-04-27"
1940|58378|48.49|"1986-04-05"
17235|72925|97.83|"2000-05-22"
23318|235277|41.42|"2014-05-13"
662|151874|99.44|"1999-11-08"
18833|248726|45.49|"2011-06-18"
13350|63646|105.51|"1994-04-23"
24703|50592|30.71|"1970-05-11"
20121|192875|71.14|"2011-02-14"
384|76211|43.54|"2009-06-27"
15174|106725|115.04|"2002-11-10"
3201|217639|89.61|"1995-09-04"
23999|62787|115.65|"1982-02-27"
8483|228784|15.38|"2020-05-23"
4638|191506|110.72|"1989-05-22"
2561|103882|56.74|"1990-03-04"
17594|76165|42.40|"2003-06-10"
2704|100753|65.14|"1983-09-30"
20821|228154|39.89|"1988-01-30"
7690|36668|45.92|"1999-11-10"
22421|124207|110.88|"2005-02-22"
5205|237225|35.93|"2010-05-07"
10452|217692|102.26|"1996-10-08"
19072|203974|79.31|"1998-09-13"
17949|68434|75.88|"1991-07-22"
13617|237413|103.47|"2003-11-08"
5438|62176|42.08|"2020-03-03"
1995|218244|25.34|"1995-09-06"
7572|245891|99.53|"2000-08-08"
2889|135536|106.84|"1993-03-05"
4244|19374|118.13|"1983-01-02"
12645|45127|108.21|"1984-02-17"
7172|107179|93.06|"1987-11-21"
16622|207700|44.42|"1977-04-01"
9399|123960|107.08|"2015-10-13"
9588|184778|60.25|"1982-01-01"
10224|140656|111.83|"1998-12-22"
2993|145822|25.55|"1983-03-29"
5436|145192|54.16|"2011-07-02"
21019|184922|57.43|"2004-01-06"
1714|237140|45.45|"1994-06-23"
11744|142730|74.72|"1982-03-09"
13183|95671|43.48|"1994-12-09"
6415|57906|105.46|"2017-11-21"
10332|56266|75.39|"2010-08-04"
21929|239710|44.25|"2018-11-16"
553|26539|119.87|"1993-02-07"
4868|100144|56.88|"2008-08-06"
6929|12696|44.26|"2018-01-22"
12675|51394|114.98|"1981-06-24"
17974|105712|61.96|"1977-04-04"
14432|246004|55.90|"2000-02-15"
17256|186868|49.16|"1984-12-21"
14419|166569|72.60|"2015-08-10"
21915|236312|109.41|"1986-04-26"
24660|46929|81.20|"2005-09-12"
11518|221919|111.87|"1995-08-25"
2976|219188|59.20|"1999-05-08"
11107|179837|35.31|"1999-06-15"
10924|120914|24.18|"1982-09-20"
17795|81302|75.97|"2015-09-05"
1184|239965|109.74|"1979-12-21"
8668|181949|104.94|"2012-01-03"
4563|181360|100.70|"1972-02-11"
21957|241512|25.97|"1981-02-25"
17593|163509|29.38|"1974-10-04"
10856|66991|25.69|"1972-03-27"
17664|82493|37.19|"1986-04-19"
8472|180068|107.77|"1989-07-23"
16446|216834|119.02|"1997-08-03"
2970|238637|21.42|"1983-11-20"
23153|169778|86.25|"2001-04-05"
5019|39265|95.43|"1986-02-22"
1418|117879|45.13|"1990-01-14"
7804|245123|117.14|"2004-08-05"
12532|71605|38.61|"1982-12-23"
15304|119990|60.18|"2007-10-11"
5582|11980|100.62|"2002-12-10"
14559|167555|112.99|"1991-01-13"
15814|9822|116.23|"2000-05-16"
15910|68791|69.38|"1995-02-22"
10403|143524|79.40|"2000-05-30"
6122|108171|21.12|"1974-11-27"
14763|248793|98.54|"2018-12-18"
14115|31197|96.39|"1977-06-02"
18026|105420|38.79|"1989-05-29"
13007|112852|65.92|"2022-11-01"
8772|68857|66.29|"1994-02-23"
18562|243060|25.14|"2003-01-23"
7688|161506|100.97|"1984-07-23"
4054|22640|111.21|"1981-02-09"
20214|135643|106.28|"1991-03-14"
13233|134881|22.91|"1997-07-19"
9793|239011|66.44|"1995-09-30"
14828|120325|92.73|"1973-10-10"
19138|150209|93.06|"2007-02-26"
19303|233008|69.55|"2016-09-05"
14619|40958|74.05|"2003-12-29"
12548|37595|71.46|"1992-01-17"
10399|92953|111.90|"1983-02-23"
17102|72718|86.71|"2020-05-14"
14081|29498|69.49|"1980-03-06"
16247|185104|57.50|"1970-12-06"
4508|998|104.09|"1970-06-19"
3188|189427|26.39|"2011-02-20"
14073|214744|103.45|"1975-11-17"
9325|88923|41.83|"1974-05-02"
10874|220982|86.79|"2001-11-23"
16771|12301|28.63|"1985-01-26"
11073|136000|16.48|"1994-09-20"
10457|193878|103.65|"2003-06-27"
12645|168542|108.88|"2002-09-17"
19774|213243|26.27|"2005-06-13"
11049|14127|22.78|"2016-09-22"
14831|198805|43.66|"1992-01-27"
1448|114680|18.36|"2004-10-31"
1695|125562|16.71|"2004-06-20"
6241|76476|43.89|"2021-05-17"
22193|193903|115.00|"2009-01-27"
4911|211337|81.90|"2000-11-16"
14370|180300|64.16|"1976-02-10"
5867|224716|73.38|"1970-02-13"
19454|30867|82.39|"1997-04-07"
7132|105659|66.59|"1970-02-18"
13989|206184|95.88|"1994-12-16"
22050|116021|104.24|"1992-03-10"
20674|151509|95.33|"1998-03-27"
7106|66971|114.70|"2001-06-05"
15920|98829|96.72|"2005-02-24"
6096|52856|111.61|"1979-08-15"
4761|208804|57.68|"2012-10-20"
24894|209871|39.87|"1987-04-11"
24347|99591|77.88|"2005-01-20"
8619|92659|68.59|"1975-06-12"
22825|69334|92.72|"2009-01-13"
24811|134367|98.85|"2012-01-18"
24352|88329|100.15|"2002-11-16"
18963|8683|97.87|"1972-07-26"
11781|190414|109.56|"1987-11-22"
15497|173867|109.48|"1972-02-19"
2080|121039|31.60|"1988-05-21"
4743|162069|51.82|"1974-02-22"
14506|136608|97.18|"2020-03-20"
10748|213543|38.42|"1975-01-15"
17623|153294|86.33|"1976-04-15"
7915|194304|41.30|"2007-06-28"
5166|192049|27.31|"1983-01-16"
16996|81936|86.44|"2011-08-10"
23093|172825|66.69|"2016-07-30"
10542|130346|34.71|"2019-08-21"
6344|76644|117.28|"2018-11-18"
17968|179177|57.20|"1987-05-15"
1231|205788|42.65|"2008-05-24"
21869|83478|113.38|"1978-09-01"
5994|91185|69.25|"1994-04-07"
18838|183708|55.29|"1971-07-21"
7992|156968|62.96|"2006-07-29"
4531|123299|51.46|"1970-09-05"
2626|36598|54.65|"2017-05-04"
21743|75868|101.38|"1972-06-12"
13183|49241|41.08|"2008-02-12"
16803|86353|17.26|"1992-10-04"
10194|108043|48.57|"2016-11-26"
9536|190852|101.21|"1991-05-28"
6406|78760|53.67|"2017-08-31"
14069|123445|114.90|"2003-03-19"
20449|190667|51.17|"2009-04-11"
13958|15588|31.17|"1998-07-16"
7928|160931|22.53|"1970-09-03"
