5239|207597|81.66|"2000-04-23"
7573|61211|21.95|"2016-09-17"
18127|47443|76.88|"1983-01-05"
24843|59067|119.35|"1992-03-25"
9952|13888|66.73|"1984-08-26"
1719|109442|104.62|"1985-05-06"
22455|170566|16.93|"2014-11-04"
11526|201907|114.14|"2014-01-05"
12905|196928|99.40|"1989-09-04"
24699|221223|46.66|"2018-07-11"
14274|96061|42.33|"1985-06-16"
12785|154580|28.52|"1991-10-25"
12125|86125|48.29|"1976-12-20"
6968|137914|106.78|"2014-04-13"
17585|113863|97.00|"1991-11-25"
4907|236554|20.21|"1978-06-13"
24850|210855|81.87|"2001-09-09"
14051|221868|114.62|"1996-02-15"
11367|18539|24.38|"2005-02-11"
19757|130075|66.05|"1979-03-30"
11983|75456|77.59|"1977-08-07"
24723|39458|89.64|"1980-09-28"
20268|156687|16.28|"2004-09-10"
9879|67485|36.52|"2021-04-06"
17834|57440|43.07|"2020-12-26"
19712|74433|116.76|"2012-05-02"
19543|166618|114.18|"1978-03-10"
312|108518|80.90|"1990-07-14"
15079|125960|45.17|"2013-06-16"
23084|56088|104.98|"2017-04-25"
5333|20731|97.05|"2019-02-17"
21352|69217|60.71|"2003-04-28"
402|8829|34.43|"2005-04-16"
7724|13651|56.28|"2013-07-28"
21848|28001|62.22|"1986-07-15"
2374|18064|65.98|"1980-06-29"
684|74997|78.05|"1970-05-05"
18012|7544|50.76|"1985-09-29"
6332|151156|104.26|"2023-02-26"
24211|477|60.94|"2017-12-15"
23577|224944|18.25|"1973-02-04"
10664|31065|54.79|"1976-01-30"
17455|126062|117.59|"2021-10-04"
5087|234890|40.59|"2010-11-27"
9645|121775|69.82|"1979-04-25"
6685|65126|113.76|"1982-12-01"
17976|153309|111.90|"2019-10-11"
20994|107458|92.00|"2002-09-12"
8164|19788|58.08|"1975-07-08"
11316|126299|81.09|"2000-05-02"
14192|112092|25.50|"2000-09-10"
3936|7278|47.59|"1987-11-30"
11571|215693|76.33|"2008-06-14"
7176|65666|23.47|"2007-10-23"
1133|204302|60.08|"2019-12-18"
13881|147562|56.48|"1994-01-15"
17969|153409|86.53|"1986-05-09"
22935|175334|79.48|"2019-05-10"
17040|153448|70.42|"1997-03-25"
14101|62740|106.82|"1993-11-21"
5056|32663|46.41|"1985-11-13"
23833|79673|101.05|"1971-10-09"
23265|229780|82.79|"1983-10-31"
22669|233121|80.53|"1977-04-23"
15899|155421|115.30|"2000-03-20"
7181|168434|108.26|"2017-10-12"
4443|229470|78.76|"2021-03-24"
22449|187478|52.53|"2008-07-10"
12648|68740|110.03|"1994-03-04"
16538|60853|25.61|"1983-07-06"
10463|115046|55.16|"1986-12-30"
24904|233084|56.58|"1985-05-02"
4889|7147|111.52|"2010-09-03"
19299|244094|105.99|"1978-03-17"
19827|194026|44.47|"1982-04-09"
4482|91126|48.51|"1971-06-22"
6890|240479|99.32|"1971-10-06"
2695|190653|104.06|"1974-09-11"
944|3974|35.76|"2010-11-12"
15449|104837|87.58|"1979-10-31"
14029|78483|64.46|"1998-08-12"
855|88291|82.50|"1972-05-10"
20688|117032|45.49|"1998-12-20"
15599|49773|50.52|"1999-07-23"
18632|143278|56.39|"2022-01-06"
3659|35465|44.94|"1991-07-18"
18930|58507|18.31|"2016-09-22"
4620|222576|98.19|"1983-06-15"
17399|173282|103.00|"1992-05-17"
17664|141573|96.60|"1993-09-04"
17264|97761|28.54|"1986-05-06"
17306|178755|107.52|"1991-04-24"
6471|210446|112.01|"2005-08-08"
409|24353|68.86|"2009-12-04"
24846|44611|82.92|"1995-08-19"
13922|212288|44.71|"2021-09-27"
9600|135591|61.24|"1975-07-28"
24262|119839|43.11|"2012-07-29"
18201|223131|74.55|"2013-10-15"
19040|209698|37.14|"2012-12-09"
7894|128212|104.22|"1986-02-05"
21333|225498|103.62|"1993-01-16"
8762|102859|57.38|"1997-10-06"
3005|145116|108.85|"1973-12-25"
14908|215150|80.02|"1972-05-26"
8649|109103|28.37|"1970-12-25"
1364|113472|40.88|"1996-07-12"
15286|131621|50.51|"1994-04-15"
23100|207817|111.57|"1995-12-15"
14437|121824|104.94|"1999-09-15"
11092|106813|117.59|"2018-08-05"
1134|39904|117.20|"2016-05-02"
19625|34462|90.45|"1985-07-12"
9447|23229|88.01|"1974-02-02"
16006|193977|93.84|"2013-09-18"
24830|95866|75.47|"2019-05-27"
3724|102954|60.95|"2008-05-29"
21329|87084|94.92|"2006-08-24"
7337|8943|67.34|"2017-02-16"
18149|146475|38.95|"1993-09-23"
1756|67386|104.66|"2008-02-15"
21319|201864|15.17|"2003-10-08"
5568|67646|46.10|"2011-05-29"
9570|216636|16.46|"1990-10-28"
19497|4313|15.77|"1987-06-14"
9815|166723|29.75|"2009-02-06"
20514|182895|79.01|"1976-09-03"
7467|213850|88.11|"1998-05-26"
17478|186396|27.70|"2021-10-27"
11418|100570|25.22|"2005-05-21"
1727|21902|103.16|"1974-05-10"
1882|231529|75.23|"2005-11-07"
6929|226462|29.44|"1970-04-26"
16517|80576|68.76|"2013-05-05"
6640|183882|97.51|"1973-07-14"
20217|185112|18.58|"1976-11-15"
7275|247984|83.72|"2009-11-22"
5290|184499|86.07|"1979-02-03"
8158|29767|70.99|"1994-07-08"
19894|188525|30.02|"2007-08-30"
21712|79138|49.02|"2020-02-13"
12287|50742|92.81|"2007-01-22"
18212|110180|77.65|"2016-01-03"
11107|228293|44.59|"1980-07-10"
6213|8177|79.37|"2019-01-28"
8073|115567|37.25|"2007-03-02"
12189|97197|77.28|"1981-05-25"
7432|201244|22.03|"1976-11-14"
8209|73313|84.40|"2004-01-20"
23843|219129|77.45|"1991-02-19"
6676|131749|30.32|"2017-02-14"
184|190760|31.87|"1996-04-23"
18276|177716|77.67|"1973-04-29"
17939|205801|37.95|"1985-08-11"
9524|235259|43.00|"1999-12-29"
1036|150586|99.85|"1970-10-07"
14132|227126|63.35|"1995-02-06"
15180|224482|101.74|"1986-06-12"
3988|103459|24.34|"1970-08-11"
6699|127566|51.79|"1975-07-21"
12735|113292|45.98|"1986-03-12"
14407|209668|18.34|"1976-10-05"
18573|90618|104.78|"1984-04-04"
4812|58771|91.51|"1989-05-11"
19449|227028|44.81|"1994-02-05"
5873|218440|67.25|"2009-05-26"
6564|195750|82.35|"1981-02-25"
22355|100209|38.30|"1997-04-03"
16432|72275|116.65|"1980-05-02"
16807|158364|48.02|"2011-02-19"
19537|244791|87.91|"1979-10-08"
22088|223659|89.57|"1987-11-30"
9647|110524|34.38|"1981-10-11"
10148|118175|118.86|"1992-05-03"
2266|12907|102.60|"1986-05-11"
8285|234180|25.89|"2010-01-10"
9485|239123|97.85|"2022-04-01"
19706|43917|49.85|"1975-09-11"
11969|18683|33.09|"2018-01-03"
18147|30166|108.39|"2015-12-09"
9505|169229|29.76|"2017-12-28"
8433|241617|61.33|"1990-10-13"
7299|239802|59.19|"2022-10-26"
1877|46064|30.22|"2022-02-16"
9421|78446|110.44|"1993-09-15"
22161|156237|79.46|"1988-06-14"
24991|162547|15.20|"2013-02-27"
24878|21026|56.98|"1991-10-09"
12575|31576|79.84|"1997-02-11"
12817|93310|24.39|"2000-07-17"
17854|124648|113.17|"2017-06-25"
24167|94975|110.11|"2015-11-16"
24436|120889|92.15|"2014-12-30"
5058|98201|37.25|"2012-03-25"
8416|149457|93.84|"2022-04-01"
13479|69628|116.12|"2019-05-25"
17776|6230|50.70|"2023-02-21"
6719|231037|20.58|"1998-11-08"
6819|208223|85.85|"2018-10-20"
19734|161551|48.36|"2010-10-11"
22538|198763|17.73|"1976-08-15"
939|92001|103.89|"2017-06-20"
24906|179115|84.94|"1992-10-28"
14566|108560|62.05|"1978-01-11"
17553|157297|97.03|"2006-07-28"
13809|15292|55.08|"1997-07-21"
18994|23100|108.69|"2003-10-27"
18887|193800|46.81|"1989-08-29"
14983|73480|28.58|"2001-09-15"
10317|94841|94.08|"2005-02-01"
8314|172035|19.09|"1974-03-24"
22538|51691|33.44|"1983-09-04"
7817|175277|64.21|"2006-02-27"
23527|102788|114.42|"1985-08-16"
11820|51073|96.30|"1972-10-11"
7627|150929|22.34|"1985-07-07"
20374|214076|94.88|"2014-03-28"
23975|135152|67.31|"2022-08-29"
5019|81345|28.24|"1988-08-22"
4030|58621|92.44|"1976-03-28"
903|240922|114.95|"2002-05-21"
9233|118881|51.48|"2007-07-13"
2392|50918|37.64|"1972-05-07"
693|65300|27.32|"2020-03-25"
20546|54986|52.47|"1983-07-17"
19151|188549|41.87|"2002-03-03"
420|193115|71.62|"1995-05-06"
23370|194957|21.48|"1975-01-07"
9413|57937|24.38|"1987-11-09"
21274|143760|100.11|"1999-06-08"
18826|112753|78.87|"1970-04-27"
14424|237092|75.42|"1988-04-23"
13518|10668|98.01|"1979-05-15"
23887|9123|86.54|"2010-06-22"
20445|162092|15.76|"1989-02-20"
14296|56354|62.43|"1977-06-19"
6100|78278|69.52|"1978-09-16"
9428|175840|109.81|"2023-02-28"
16430|22613|70.54|"1989-10-18"
15801|47058|66.64|"2014-06-19"
9261|96566|113.34|"2004-11-23"
12220|145329|59.04|"2007-09-08"
10547|137880|72.29|"1987-06-08"
23300|125214|32.32|"2007-01-05"
4031|80753|91.45|"2022-01-19"
6400|36311|102.01|"1979-12-08"
22493|105057|59.48|"2007-09-10"
18962|188426|77.73|"1986-12-07"
18254|156220|85.48|"1995-10-14"
11590|136183|58.40|"2013-09-07"
19601|175013|74.27|"2011-07-02"
16012|61909|35.95|"1978-02-09"
6069|222139|32.97|"1977-01-11"
17941|128436|107.93|"1985-04-10"
695|130510|33.68|"1976-06-25"
5923|52457|43.09|"1972-10-11"
17627|60836|96.10|"1975-03-01"
17834|46771|44.16|"2010-06-28"
21898|85066|59.48|"1975-08-27"
13340|193633|106.16|"2003-08-03"
4923|140873|24.52|"2021-08-20"
12248|71796|20.78|"1988-02-28"
19664|245838|69.32|"1997-01-22"
3231|33651|93.21|"1982-10-02"
25|158768|70.65|"2003-05-30"
886|196237|32.52|"1970-06-19"
2558|180286|35.11|"2011-01-17"
22763|160722|71.97|"2016-06-30"
24350|99567|18.15|"1991-09-12"
23887|11182|101.72|"2004-04-11"
15974|112086|67.14|"1983-03-31"
1883|17812|55.29|"2013-04-21"
19218|26629|51.09|"2009-11-28"
24059|192580|103.47|"1979-04-01"
3372|213583|84.97|"1998-10-02"
8259|104995|20.79|"2017-05-09"
23662|214059|69.06|"2023-07-07"
17029|197402|73.14|"2004-02-08"
12772|143915|77.36|"1999-09-01"
11635|120433|19.80|"1983-04-17"
4821|168547|34.13|"2009-07-15"
9902|111840|27.69|"1991-03-30"
14005|239651|117.31|"2001-08-30"
18484|165947|22.56|"1980-02-08"
10233|203753|81.23|"2020-09-25"
2634|16043|29.24|"2007-06-13"
5200|117252|64.45|"2017-08-16"
12929|219520|82.46|"1989-09-22"
2516|135198|47.69|"2005-02-04"
17742|221441|80.28|"2004-03-22"
3602|57822|18.40|"1981-08-23"
24470|233828|108.94|"1971-02-24"
24651|150009|78.05|"1980-06-03"
23709|211909|44.94|"1972-02-09"
16712|17193|69.71|"2021-03-13"
2854|188117|81.12|"2000-07-11"
10806|127559|102.32|"2016-08-06"
3584|12041|119.75|"1987-04-08"
1690|107344|41.77|"1996-03-14"
5977|206449|85.31|"2014-04-21"
11666|15346|71.03|"2018-08-08"
15314|108745|105.51|"2022-03-21"
8331|57091|33.57|"1994-03-20"
9796|79623|68.34|"1996-11-09"
1932|92554|43.27|"2019-12-16"
17178|203586|88.39|"1974-06-24"
3648|211539|86.60|"1980-05-04"
14329|180068|99.65|"1972-10-01"
2012|107673|84.88|"1997-10-02"
15455|70727|102.90|"2016-09-26"
510|46049|85.64|"2001-09-07"
24809|180179|85.63|"1981-06-05"
24686|229215|40.52|"2003-04-28"
5550|134480|97.92|"2015-11-03"
1938|113050|116.43|"1995-05-12"
22740|76024|91.27|"1991-12-17"
14487|131625|80.67|"1978-08-01"
8235|111876|119.02|"2003-07-27"
24641|176659|51.81|"2012-12-22"
16397|248209|25.50|"2006-11-05"
2166|78479|17.60|"2007-01-12"
6694|128509|41.27|"2011-02-11"
1657|164363|80.65|"1976-02-10"
1852|149644|111.07|"2017-07-10"
7707|186639|20.70|"2007-06-08"
9867|240431|49.75|"2022-08-03"
14485|226168|109.12|"2009-02-17"
549|214296|88.96|"1985-07-02"
16158|243573|80.98|"2020-10-23"
13296|217575|63.02|"2018-05-07"
15364|110170|74.52|"1979-07-10"
14954|106517|102.47|"1977-05-19"
21363|109566|35.93|"2022-08-01"
19417|33491|101.59|"1978-03-25"
23378|144409|49.92|"1978-12-29"
16934|188971|48.73|"2003-04-12"
5590|153578|19.03|"2016-01-04"
21365|30895|116.96|"1993-06-05"
17546|6572|64.33|"2017-09-10"
9560|41234|97.27|"1985-08-18"
21386|151700|24.60|"2018-02-24"
21711|140390|51.19|"1996-04-14"
9120|235848|96.39|"1985-05-31"
14836|228624|37.62|"1991-04-10"
3153|29581|76.31|"1978-07-15"
22474|52390|76.83|"2013-05-21"
13868|107450|46.13|"2013-08-29"
21930|235721|26.33|"1977-08-06"
12472|53465|97.53|"1982-12-15"
12494|93589|88.26|"1982-01-27"
13452|57979|102.84|"2020-12-04"
10707|44270|94.90|"1989-09-20"
22657|22850|115.93|"1992-10-20"
14244|167264|31.27|"1987-03-05"
17083|122062|29.35|"1999-02-06"
5624|198922|64.90|"1996-05-24"
6570|173108|58.35|"2018-05-22"
1369|114519|75.16|"1974-09-23"
7768|219068|31.06|"2000-10-08"
22131|105512|46.66|"1993-09-21"
14010|98655|98.96|"2022-11-06"
962|60991|22.86|"2014-08-30"
18203|208169|46.58|"1977-10-14"
7108|248240|83.96|"2007-12-24"
21638|64891|116.27|"2009-10-11"
16207|156181|57.63|"1983-08-10"
3001|75216|68.57|"1998-09-01"
21071|111719|83.15|"1982-11-17"
6865|178575|71.83|"1976-08-29"
24622|143982|99.22|"1977-05-06"
21456|236677|80.30|"1992-11-21"
24959|58060|21.22|"1997-07-05"
1592|206700|36.09|"2013-12-19"
2033|44331|92.53|"1984-06-10"
4170|84617|33.17|"1986-02-13"
13870|56288|29.77|"1978-04-24"
10576|243271|115.98|"1997-07-09"
23629|19068|29.45|"2017-01-11"
24709|241112|16.42|"1979-05-07"
9509|132810|55.51|"1983-04-14"
18096|13363|28.59|"1982-09-12"
2672|106260|79.68|"2004-06-28"
3107|130894|115.73|"1979-04-25"
5286|187397|41.26|"2020-09-29"
14175|245724|20.30|"2011-01-06"
24279|101093|113.31|"1972-06-29"
15294|215364|118.62|"2001-11-05"
5890|45309|72.88|"1980-08-13"
16212|152163|107.21|"2011-10-23"
12800|35637|77.26|"1978-03-12"
13775|112459|118.95|"2020-09-12"
12176|40432|76.40|"2000-10-24"
3708|210203|26.88|"1998-06-19"
24441|235169|38.61|"2009-12-04"
6527|203330|36.00|"1981-11-19"
5446|116737|77.21|"1993-02-18"
3603|44582|86.90|"1987-05-01"
24052|121017|108.77|"2015-03-08"
19715|39299|48.77|"1981-04-10"
1299|212848|104.92|"1975-07-06"
12055|228080|19.82|"2006-09-18"
3349|102141|33.47|"1982-10-21"
2725|183134|60.10|"1982-03-05"
8238|996|97.59|"1992-03-19"
8183|120131|82.45|"1970-09-29"
8839|223691|91.35|"2018-01-19"
14620|86224|79.67|"2016-02-08"
6794|178343|24.64|"1996-01-11"
20993|125594|19.23|"2015-09-21"
16597|202786|93.55|"1990-02-03"
15547|25220|51.24|"2000-03-16"
17148|114036|18.25|"1993-07-26"
18112|171315|110.57|"2015-03-06"
44|16318|90.36|"2009-12-14"
22077|42057|21.91|"2006-06-04"
5597|241421|119.21|"1970-06-18"
14226|212101|112.61|"2000-12-19"
11984|203007|34.97|"2011-01-01"
4313|185155|55.73|"2013-08-28"
17003|51566|39.01|"1993-04-13"
18635|202399|77.69|"2023-06-04"
528|10153|87.87|"2001-10-24"
8695|56534|86.36|"2002-01-19"
12902|34189|89.88|"2005-02-03"
5308|204053|36.59|"2003-01-25"
872|142819|25.51|"1981-04-21"
24739|152334|100.89|"2006-07-19"
14000|167270|92.22|"2023-06-08"
1689|30987|103.40|"1986-04-12"
15436|71574|29.50|"1974-03-30"
1124|108884|70.30|"1983-05-28"
9686|211650|15.96|"1981-02-08"
17268|119153|113.29|"1978-07-22"
19368|35364|97.79|"1982-11-11"
20533|69851|107.53|"1984-09-09"
16579|109457|35.41|"2015-12-10"
2155|119893|71.04|"2023-07-16"
15364|16021|70.31|"1973-02-18"
21023|230073|16.32|"1989-01-18"
10658|211067|38.82|"2002-08-10"
12166|101619|39.26|"1974-11-18"
15665|150134|95.44|"2018-11-12"
24628|134309|45.45|"2018-06-28"
12203|178825|54.25|"2001-07-26"
20690|76811|27.36|"1970-12-29"
17212|171816|90.62|"1978-03-15"
21950|171756|26.29|"2022-09-14"
10939|147732|45.22|"1981-06-01"
19570|19836|90.20|"1973-08-11"
582|183144|83.98|"1979-05-13"
2084|153640|82.72|"2000-07-07"
18101|49724|116.83|"2001-07-23"
23201|219241|78.33|"1971-02-26"
6000|97103|15.81|"1983-08-05"
12776|85429|95.49|"1986-01-14"
10520|55240|111.00|"2013-04-15"
4595|226575|111.79|"1982-12-02"
17263|12700|25.50|"1982-12-31"
5586|55466|26.48|"2002-05-10"
2854|18846|101.35|"1995-02-16"
18421|161190|40.72|"1984-10-19"
17192|109328|115.74|"1988-02-12"
13179|183511|54.60|"2003-05-19"
8495|240741|35.31|"2008-02-08"
20030|3116|116.66|"2001-03-16"
9620|156116|70.23|"1989-07-23"
21823|20676|97.54|"2003-01-28"
12691|34278|22.89|"1976-03-16"
11922|55000|58.80|"1998-10-08"
15414|230836|75.60|"1998-07-26"
23978|137749|53.21|"2008-06-15"
9559|138771|106.35|"2003-07-05"
8153|242045|41.52|"1996-08-30"
12899|202827|19.59|"1988-11-20"
13677|29890|51.36|"1988-04-20"
13698|227985|27.65|"2020-09-18"
17536|162607|70.53|"2012-10-19"
1489|49614|41.18|"2006-06-08"
1001|152561|106.00|"1983-12-24"
15787|223977|73.55|"2004-08-20"
90|41398|75.40|"2023-07-01"
14816|208094|51.37|"1997-02-11"
17350|58714|107.02|"1994-01-02"
19044|157669|91.38|"1996-02-27"
3013|97243|65.88|"1989-09-12"
23304|214271|29.22|"1988-08-31"
7066|193775|40.28|"1986-07-17"
15991|176977|15.40|"1994-11-02"
21731|32325|99.45|"1995-07-02"
24100|230479|119.84|"2009-05-30"
9696|149893|63.06|"1984-08-02"
7052|233952|47.12|"2005-02-09"
2950|67924|83.07|"1997-01-29"
20474|114689|66.15|"1971-09-02"
20319|97548|53.27|"2012-08-26"
12704|17384|113.09|"2014-04-29"
13530|124797|57.50|"2018-05-10"
8000|155115|15.59|"1997-01-19"
17460|134562|79.99|"1971-05-11"
15650|161334|38.51|"2015-04-10"
20596|161999|32.55|"1975-05-14"
1997|199665|104.46|"2008-08-04"
6830|58331|102.17|"1985-05-24"
9347|204228|107.37|"2015-12-02"
11961|176365|66.58|"1981-03-03"
17297|84461|82.52|"1984-06-17"
21565|7707|109.62|"1975-11-25"
7999|32619|83.15|"1984-01-23"
22078|221903|40.67|"1991-02-01"
10342|172258|84.84|"2018-02-14"
10163|7880|33.28|"2001-06-14"
20352|245446|119.73|"1983-12-24"
16939|189285|58.76|"2008-09-25"
23522|155445|81.71|"1974-08-30"
15439|141238|111.04|"1971-10-21"
17854|203429|50.94|"1984-01-24"
8691|209350|49.27|"1988-02-14"
14767|90801|34.16|"1982-04-30"
851|220440|28.12|"1970-10-25"
5226|201998|91.25|"2010-12-13"
8365|68302|105.48|"1983-11-18"
22687|143420|88.74|"2023-08-31"
23643|178565|35.13|"1989-04-25"
15777|8990|65.32|"2007-11-09"
24816|153154|60.13|"2011-07-26"
2668|219208|67.51|"1996-02-25"
12665|33237|114.73|"2021-08-02"
20446|15242|113.49|"2007-01-01"
15752|155732|99.23|"2007-02-02"
17637|239946|103.21|"2001-02-17"
3013|125500|31.72|"1971-02-16"
9865|107806|63.06|"1984-03-12"
9822|118115|75.02|"2012-05-11"
4879|121497|98.35|"2005-12-31"
7500|184857|78.19|"2007-05-10"
20356|155303|68.79|"2020-04-11"
16511|209565|26.79|"2005-01-10"
7186|134591|119.21|"2015-05-12"
15922|110910|46.16|"2023-02-19"
13349|129149|116.96|"1975-09-26"
7255|165108|75.30|"2021-08-22"
22905|89156|17.31|"2006-01-25"
5356|38243|19.52|"1978-07-07"
7881|32687|69.27|"2005-03-22"
20904|228974|79.96|"1998-06-27"
24511|208488|99.43|"2009-06-09"
4832|146410|45.93|"1996-06-21"
17261|74273|104.33|"1971-09-29"
16671|126546|80.37|"1976-06-27"
9526|53661|93.20|"2011-11-13"
560|144324|70.51|"1981-05-14"
12001|179157|92.06|"1995-08-09"
17063|27313|36.33|"1992-10-08"
19304|35564|93.36|"2001-09-02"
10813|77817|18.57|"1980-09-20"
20518|102331|69.51|"2003-02-26"
17398|185362|49.74|"1982-05-23"
24299|241776|53.63|"2012-10-23"
13031|4151|92.85|"1998-10-04"
14227|70044|28.12|"1997-12-10"
11082|206335|115.45|"1994-12-23"
17880|134276|34.38|"1982-11-23"
13413|231618|117.07|"1992-01-30"
7502|68975|92.76|"2018-10-27"
17622|169657|115.85|"2006-12-11"
3507|196102|92.97|"2019-06-01"
16626|13366|46.96|"2004-04-11"
16104|47427|43.08|"2014-08-09"
21053|102845|98.43|"2014-09-14"
4429|141605|95.35|"2005-09-15"
23464|125156|95.79|"1997-06-16"
1677|3904|106.73|"2000-05-25"
3641|76299|73.46|"1983-12-11"
6407|188393|71.63|"1972-12-26"
24441|2370|69.47|"1976-07-29"
