21719|189524|84.91|"1976-11-06"
9682|202861|101.35|"1989-07-10"
502|246988|100.92|"1993-03-13"
16975|98074|107.13|"1970-02-24"
9495|85257|26.41|"1997-04-18"
6564|67585|57.41|"1979-09-10"
20846|69507|80.67|"1978-03-14"
18022|140400|112.23|"1981-01-21"
17769|193249|55.42|"1989-11-23"
3508|243744|47.73|"2023-06-05"
669|75244|41.96|"1970-06-09"
6724|100943|57.67|"1995-11-21"
22737|209227|77.22|"1990-05-14"
7459|217488|114.49|"1983-06-04"
18121|229748|117.45|"1988-07-15"
855|127935|32.57|"1997-04-01"
20528|223193|112.20|"2006-05-26"
14801|89279|62.31|"2012-11-09"
14122|64758|75.48|"2003-03-18"
4535|144628|41.95|"2019-06-17"
19813|154540|97.72|"1984-11-07"
23176|221744|59.63|"1971-03-29"
15482|46316|16.46|"2010-09-14"
8425|205602|33.07|"1991-10-23"
5242|51979|114.71|"1977-08-27"
7845|114128|18.00|"1980-07-06"
5259|144805|23.24|"1981-03-23"
6086|182347|75.92|"1990-07-03"
15678|218456|86.72|"1971-02-27"
22692|146835|113.40|"2023-06-22"
1081|126008|77.80|"2022-08-22"
14587|99221|21.52|"2016-12-10"
2420|135194|30.45|"1994-01-02"
16980|111450|88.67|"2000-11-06"
24717|172845|34.49|"2019-09-16"
22464|201497|16.37|"2023-05-06"
5908|23040|59.30|"2009-10-11"
10448|53337|58.71|"2020-08-10"
5264|155201|23.04|"2016-07-05"
22962|35787|35.11|"1980-01-17"
16844|162648|86.54|"2000-09-11"
1898|217239|88.99|"1993-12-04"
22213|161042|74.25|"1984-11-09"
23712|160430|71.75|"1982-08-13"
14760|92466|41.42|"2003-01-21"
10557|67837|96.93|"2020-08-11"
16132|81802|49.83|"1986-07-30"
4309|205058|21.14|"2000-10-03"
6142|98168|50.50|"1976-11-18"
12086|17735|79.28|"2016-05-09"
18879|238954|53.67|"2017-04-17"
21456|29856|101.50|"1986-08-24"
24849|40202|85.31|"2000-10-01"
16850|216885|74.05|"2003-04-06"
11776|167768|51.55|"1982-09-11"
6331|152967|106.17|"2007-06-16"
1556|152554|54.37|"1988-11-10"
8326|153316|49.65|"1995-02-11"
2308|165843|107.37|"2005-06-19"
19925|42944|95.59|"2005-10-20"
14832|165075|17.94|"2012-12-11"
4612|127564|80.76|"1988-09-16"
4714|208554|109.08|"2002-01-31"
9096|155407|67.23|"2021-02-12"
8514|14514|59.33|"2021-03-29"
8508|201031|59.71|"1971-06-21"
21447|73472|71.28|"1970-09-03"
17748|141969|93.10|"1995-03-12"
4659|64539|49.10|"2013-05-19"
19803|139146|97.11|"2007-03-15"
5064|66565|39.91|"1999-04-30"
24485|11812|105.47|"1983-12-28"
16276|12406|21.57|"1975-03-30"
19718|138297|70.95|"1980-11-12"
10409|209639|77.82|"2007-09-14"
22900|36789|118.15|"2008-05-05"
6202|16262|18.72|"1971-01-05"
19051|220711|91.52|"1976-01-21"
7562|18566|60.94|"1995-02-12"
12018|74786|41.82|"1982-11-17"
19781|154350|21.66|"2015-01-04"
10444|164667|110.12|"1979-12-08"
18315|139282|73.08|"1990-03-22"
15878|49997|103.09|"1982-04-10"
22093|91772|26.48|"1988-08-29"
23206|245146|82.46|"2015-05-19"
8935|95814|24.49|"1970-03-12"
17802|229367|71.35|"1973-11-07"
16058|221649|92.53|"1980-08-28"
16775|124907|101.57|"1988-04-10"
7545|83693|69.05|"1987-08-12"
22358|105573|40.19|"1981-04-11"
14243|67051|72.62|"2016-02-18"
10105|110325|107.36|"1987-03-06"
16442|64794|31.42|"1996-02-29"
5837|43350|48.02|"2000-07-14"
12564|36794|89.24|"1987-06-24"
13420|35171|79.88|"1993-11-18"
24825|190518|113.24|"2007-02-19"
11040|11312|102.00|"1984-02-28"
6957|32912|33.20|"2002-05-31"
2870|226492|80.24|"1987-07-08"
6169|89723|32.23|"1988-08-23"
8868|158931|83.42|"2016-10-24"
6213|122533|15.21|"2010-11-10"
8010|76251|61.45|"2020-02-19"
22749|49782|32.60|"1989-09-22"
15663|54137|40.10|"2004-01-16"
19353|227391|41.92|"1973-10-10"
14914|232700|82.86|"2004-08-21"
10260|224351|28.81|"1999-07-23"
2846|150540|88.56|"1970-09-19"
23501|174646|42.47|"2011-03-12"
11735|113302|32.95|"1978-09-21"
12862|224200|25.76|"2017-04-16"
4441|201139|61.95|"1976-02-12"
20692|140209|46.89|"2008-09-27"
12507|211321|21.46|"1992-05-17"
17661|238236|112.33|"1983-03-18"
15932|38548|71.45|"1989-12-19"
6324|149182|77.38|"1970-10-19"
7294|23355|94.65|"1977-04-07"
23669|203711|31.58|"1994-05-01"
24894|182745|60.42|"2010-08-13"
11055|56097|36.73|"1985-01-09"
5912|222418|44.17|"1978-04-15"
2921|249746|61.08|"1983-06-17"
17447|6773|16.95|"1973-08-04"
5779|96293|91.79|"1992-04-02"
860|225581|38.97|"2001-02-18"
10336|32374|54.04|"2009-12-19"
19875|36439|103.79|"1984-02-12"
19578|196299|80.37|"1972-03-19"
17679|8401|26.78|"2018-12-20"
22301|195768|109.17|"2006-05-31"
23818|178958|80.51|"1975-08-24"
24849|183476|115.71|"1993-05-05"
14186|246201|78.18|"1987-05-24"
11213|14414|36.82|"2004-09-28"
19460|115367|119.80|"1980-03-11"
5390|55385|77.74|"1986-09-20"
19067|61169|19.92|"2004-07-25"
14809|145720|102.50|"1989-05-12"
9884|182169|37.73|"2002-04-24"
21562|160863|66.67|"1976-11-22"
23092|131787|94.66|"2015-07-22"
9969|134060|51.99|"1983-08-19"
14730|189576|22.56|"2012-03-29"
4944|192411|21.00|"1978-03-15"
20751|47619|64.05|"1985-11-07"
467|200857|51.28|"1983-08-07"
7058|199708|28.34|"1990-11-19"
1958|42293|61.25|"2009-12-20"
8531|172416|16.31|"2019-01-08"
17528|228978|92.72|"1982-03-06"
24386|235312|19.95|"2011-03-17"
9480|229634|71.86|"1979-12-02"
1594|98224|119.34|"2008-11-16"
22181|141014|76.39|"1974-02-14"
2263|240137|70.91|"1984-11-18"
15825|222469|101.30|"1988-03-05"
24353|61874|101.02|"1982-08-27"
13091|123593|99.57|"1984-07-25"
20054|20897|80.71|"1981-12-25"
21043|196609|47.96|"2023-08-06"
11663|102526|16.99|"2021-08-19"
24987|205321|36.83|"2000-05-20"
8532|236031|116.00|"1975-01-04"
21253|180041|115.23|"2001-10-03"
24130|4108|65.76|"2010-04-04"
16756|1136|42.29|"1977-10-10"
16325|7104|88.12|"2004-07-06"
11715|99378|37.97|"1974-08-16"
3335|149236|74.35|"1985-04-09"
337|202199|34.85|"2002-06-07"
23105|132734|98.59|"1992-08-23"
3003|157358|110.65|"1997-06-30"
4536|114572|88.41|"2019-08-30"
18216|24683|110.23|"2009-09-01"
18925|241553|27.06|"2009-08-24"
803|144764|40.15|"2006-09-25"
8038|64042|87.40|"1977-07-07"
20883|227139|114.95|"1991-08-19"
10820|99966|53.86|"1987-08-06"
3231|238666|57.60|"1981-09-03"
13145|43008|86.77|"1984-12-28"
11546|176659|52.20|"2002-07-13"
7576|65582|35.77|"2009-01-16"
23697|201416|56.82|"2009-08-31"
8706|107496|76.74|"1991-07-10"
11846|249382|15.04|"1986-02-16"
22359|69900|110.71|"2002-03-09"
2965|224252|111.15|"1996-03-08"
13377|242211|36.63|"1975-01-19"
13149|9496|32.45|"1989-08-28"
11349|167333|39.42|"1991-09-08"
18014|125144|27.36|"2022-10-28"
12462|103626|26.28|"2022-10-17"
19361|54314|89.06|"2009-01-19"
10740|171519|42.52|"1995-10-17"
2014|130608|30.64|"2005-10-16"
18801|116313|60.97|"2010-10-08"
1770|34637|119.78|"1975-06-07"
14936|85830|21.56|"1974-01-23"
1211|173439|92.04|"2006-07-31"
10576|85011|71.70|"1977-07-26"
15024|245543|84.48|"2023-04-19"
10224|116137|36.21|"1973-08-08"
9225|145834|103.53|"2001-12-28"
17852|112580|44.90|"1993-05-25"
5018|204903|26.73|"2002-12-24"
8358|228816|67.89|"2007-01-19"
2614|179364|103.32|"1974-09-05"
2664|248551|63.48|"2020-10-19"
9972|123227|78.67|"1998-04-23"
297|177813|77.40|"1987-01-31"
11464|200051|72.10|"1991-07-26"
8572|158214|48.88|"2021-04-04"
18360|206689|112.56|"1980-09-24"
23618|63809|56.17|"1986-02-08"
21188|58527|112.81|"1971-05-17"
23217|132268|112.27|"1993-10-18"
19843|10855|24.50|"1977-03-17"
22273|126957|50.97|"1989-03-04"
24639|27322|21.96|"2004-06-21"
9622|52046|16.23|"1991-08-03"
13811|36472|42.84|"2001-08-29"
10797|142192|32.71|"2018-08-17"
11175|198783|48.17|"2012-12-23"
23143|97842|107.21|"2017-03-24"
12503|136952|55.97|"1993-08-13"
13725|241617|71.14|"2023-02-08"
10252|10092|29.06|"1996-02-16"
20131|63476|113.36|"2008-11-06"
6426|146331|41.24|"1998-05-22"
13020|22103|112.55|"2000-01-24"
22899|106719|69.71|"1980-12-13"
13671|25562|46.46|"1979-09-04"
9440|49229|77.52|"2008-08-09"
4138|209825|34.59|"1997-12-08"
17043|106813|114.73|"2006-04-17"
16600|230231|41.50|"2001-05-06"
3538|56644|40.93|"2017-11-30"
23482|247524|69.45|"2023-08-29"
2259|94757|31.67|"2012-01-06"
8149|112011|27.84|"2018-11-07"
11852|176601|36.27|"2005-01-16"
20926|20246|22.76|"2007-04-06"
10203|175540|113.61|"2017-12-04"
14822|90045|84.60|"2017-05-26"
14077|88670|40.53|"2003-02-17"
17534|20049|18.16|"1983-09-13"
5792|11421|71.63|"1973-08-09"
18833|2827|18.70|"2014-10-07"
14730|142137|109.55|"2013-03-26"
1380|164428|85.77|"1991-04-26"
12175|61642|34.37|"1991-05-29"
1001|103221|77.26|"2000-12-22"
20860|96738|17.75|"2022-07-10"
15326|100514|39.28|"1973-07-01"
5975|160760|32.07|"2005-11-03"
17338|47144|72.37|"2001-05-23"
1305|187077|39.65|"2006-09-04"
5595|91344|48.10|"2013-07-21"
2472|162605|51.56|"1989-05-17"
21697|67031|85.24|"2002-02-27"
17953|224038|22.04|"1982-08-06"
15673|63124|76.87|"2007-01-29"
15255|142648|77.50|"1984-01-08"
708|84734|84.48|"2019-08-10"
13545|205948|82.53|"2011-10-22"
15066|186483|118.67|"1991-03-14"
6339|82392|58.70|"2001-04-11"
20061|198786|84.92|"1989-10-08"
13327|15430|24.43|"1991-07-10"
22337|59672|84.76|"2002-05-24"
4400|116864|39.89|"2018-07-10"
4820|124345|112.72|"2013-08-17"
7329|212028|86.96|"2022-01-14"
19302|222157|15.07|"2018-01-30"
18507|59893|46.10|"2000-08-02"
10531|240997|113.05|"1997-05-23"
34|168869|51.82|"1970-07-13"
20771|51163|93.38|"1992-12-05"
5330|130283|58.81|"2007-08-23"
21554|163541|40.99|"2014-05-23"
8830|105455|74.31|"1990-10-16"
4522|75757|19.02|"1977-10-15"
66|174928|33.17|"2009-04-09"
23775|190259|58.05|"1974-08-06"
17276|65421|32.08|"2001-01-03"
2052|61066|85.99|"1991-08-24"
9824|125072|31.27|"1990-06-23"
19404|204638|50.88|"1981-07-22"
5425|3372|117.03|"1986-05-17"
14860|61730|103.14|"1978-09-12"
18859|241713|26.42|"1995-09-10"
14011|149971|29.57|"2003-12-18"
148|244621|45.38|"2023-06-20"
1445|104775|64.25|"1974-11-17"
21275|196269|80.93|"2016-06-14"
13078|17791|24.07|"1978-02-04"
10306|236162|63.95|"1999-12-22"
21310|31440|31.41|"1995-07-01"
15944|91431|29.11|"2008-12-19"
8210|228021|45.21|"2014-09-10"
7565|35092|95.45|"2017-02-02"
22842|196220|44.36|"1995-01-15"
9597|65252|55.57|"2003-06-07"
16646|177184|17.01|"1981-02-28"
8367|17010|48.98|"1988-01-01"
19628|43414|88.55|"1993-08-06"
17503|177023|105.85|"1999-08-07"
7922|7105|56.05|"2016-04-12"
7426|218147|38.46|"1989-10-02"
5928|51232|47.71|"1973-08-10"
3914|24550|102.79|"2007-03-11"
15231|224079|61.29|"1997-03-03"
4931|193053|86.95|"1976-11-19"
23430|5927|27.82|"2008-10-03"
1982|192835|35.65|"2016-08-11"
14393|135103|71.68|"2012-06-06"
23432|28911|31.11|"2023-09-01"
6388|207716|72.70|"2013-10-21"
8801|168626|30.20|"2023-02-04"
9125|197988|112.14|"2012-07-20"
2576|57002|99.06|"1991-04-23"
8318|249604|97.78|"1997-06-23"
7109|124178|55.21|"1995-02-25"
15576|83029|63.57|"1998-12-05"
9769|126649|103.50|"1987-05-30"
15145|203672|108.02|"2018-08-03"
23372|77800|33.52|"1982-09-24"
19574|210192|98.02|"2022-05-26"
13249|174665|98.31|"2017-11-22"
15350|112304|78.29|"2013-05-02"
6841|218782|116.48|"2014-08-12"
3175|163908|68.08|"1971-05-21"
7259|168474|50.60|"1993-01-15"
19173|43332|75.56|"1994-01-09"
8754|48723|93.85|"1981-02-09"
3643|125828|55.97|"2004-10-12"
9926|132546|79.79|"1973-04-10"
18268|25628|100.00|"1977-01-14"
12626|20610|81.70|"2023-01-28"
11516|125312|17.98|"1971-10-11"
15223|190649|104.17|"1991-02-11"
12760|86915|34.56|"2002-03-03"
23997|190810|85.88|"1984-01-03"
5692|133495|98.54|"1980-07-29"
24546|48965|98.48|"1978-07-11"
19451|172450|74.75|"2013-12-11"
20055|228142|47.30|"1979-08-14"
19386|237177|98.80|"1978-10-13"
9307|241492|90.77|"1971-03-27"
11140|234952|56.02|"1970-03-29"
20471|75553|69.68|"1981-02-23"
7105|211151|110.14|"1974-07-07"
284|156148|58.17|"1982-01-20"
16678|18602|17.98|"1980-04-10"
6511|94443|33.62|"2017-09-07"
12586|192482|15.80|"1978-06-17"
1578|66049|22.90|"1993-12-24"
3490|45345|23.61|"2010-08-17"
5279|168205|49.43|"2017-09-10"
10313|58373|42.65|"1974-05-01"
495|96473|55.38|"1997-05-08"
16743|45325|95.36|"2006-01-10"
20275|75864|87.96|"1995-07-12"
21911|186345|50.61|"2020-04-10"
4708|166980|101.49|"2016-12-25"
19178|109066|107.49|"2018-09-05"
5872|57889|65.45|"2011-06-07"
9403|167270|15.63|"1973-05-09"
5136|192572|16.63|"2017-11-23"
16461|81987|79.98|"1995-02-28"
8470|89456|23.26|"2023-03-29"
1214|65892|82.87|"1980-01-29"
11616|87624|110.09|"1989-02-16"
2980|45479|71.59|"1975-11-10"
7295|243279|75.92|"2022-03-19"
15313|80977|108.79|"2012-05-05"
18745|153102|97.27|"1997-07-12"
15427|1180|88.11|"1981-04-14"
13167|50851|22.16|"1985-04-01"
14980|84702|53.06|"1982-01-03"
20184|102250|40.92|"2012-11-10"
21634|183227|45.70|"2005-03-13"
8169|91431|117.44|"1990-09-12"
3576|52010|86.98|"1994-01-23"
16552|96648|105.60|"1978-03-19"
24988|209422|17.26|"1974-08-02"
15368|244993|101.98|"2021-10-26"
9480|84082|40.67|"2011-11-29"
5133|197037|52.91|"1975-12-01"
17062|229999|67.01|"1982-09-16"
19908|184742|79.80|"1988-08-03"
16854|221325|79.34|"1979-11-21"
7296|71827|65.68|"1987-06-15"
17946|11894|37.95|"2000-11-11"
23441|145413|53.52|"1979-02-22"
23529|139040|37.72|"1997-05-25"
7866|15357|64.59|"1978-03-17"
17123|86671|112.74|"2003-10-01"
19682|26387|88.84|"1971-04-07"
17703|38571|105.76|"2018-03-15"
9524|73411|68.58|"2004-12-16"
24826|188055|71.26|"2006-11-20"
12922|242586|40.77|"2004-01-16"
23207|86878|32.57|"1988-08-03"
15003|219516|35.67|"1990-03-12"
21073|63494|67.27|"1981-02-18"
1606|66068|60.15|"1996-12-15"
18578|69288|35.78|"1997-03-15"
22433|199103|18.43|"1989-10-09"
20243|104756|52.20|"1971-10-29"
13901|19243|72.81|"2013-02-01"
1530|170683|49.25|"1980-02-21"
5419|123635|98.85|"1996-04-06"
3109|159634|38.69|"1984-04-28"
1959|1541|18.47|"1973-01-27"
3905|112029|69.85|"1979-01-18"
9240|203783|41.88|"1997-05-26"
7896|37710|18.06|"2006-09-09"
14231|249867|90.56|"1972-04-09"
10236|218294|44.54|"2010-06-12"
3551|220365|100.51|"2008-07-27"
22117|64248|57.43|"2015-11-17"
661|233928|20.34|"2023-01-04"
8399|105252|38.20|"1989-09-15"
8649|242472|29.83|"1992-01-14"
5687|121468|112.27|"1987-11-10"
8218|114364|55.70|"2013-09-20"
4025|33931|96.41|"2013-10-28"
24020|103141|117.11|"2002-06-12"
10193|142447|66.32|"1977-05-06"
3815|210063|59.96|"1972-01-24"
8637|118830|80.10|"1999-06-07"
4214|246515|38.80|"1995-11-16"
13932|37402|71.01|"1983-09-14"
13431|171562|17.67|"1997-11-03"
20656|182448|50.01|"2017-04-02"
5921|157264|33.89|"1991-06-30"
1364|27513|49.21|"1988-09-20"
7867|110680|38.36|"1989-01-06"
15699|203193|115.82|"2016-06-06"
5198|149418|74.17|"1986-12-25"
24958|204670|84.14|"2022-09-30"
8818|241498|17.81|"1978-04-23"
9736|33975|118.22|"1987-06-26"
6500|17685|71.06|"2000-07-24"
14304|98621|66.55|"1996-09-16"
20820|246067|74.29|"1973-03-11"
5448|190011|74.28|"1993-06-13"
3190|69627|76.94|"1973-04-25"
10935|158986|104.20|"1979-09-16"
10462|30068|74.66|"1998-02-22"
14536|83708|97.96|"2023-06-07"
6323|233262|58.39|"1998-07-01"
4879|143614|75.74|"2014-09-08"
16250|9253|54.66|"2005-08-15"
15316|120358|27.67|"1994-08-12"
7436|211122|118.56|"1989-03-23"
9246|12358|117.10|"2014-11-05"
2571|94347|40.47|"1982-01-04"
20540|207586|27.34|"1996-03-09"
2457|134338|96.48|"1982-05-02"
13812|182564|115.93|"1974-11-27"
8679|170210|117.94|"2010-07-12"
20858|213661|45.85|"1999-08-24"
10916|18644|21.37|"1974-03-29"
13884|230584|86.11|"1976-07-20"
5273|238072|69.56|"2018-10-31"
5304|184629|84.92|"1978-01-23"
17036|105812|107.42|"2015-10-11"
16576|175388|113.44|"1974-08-25"
9602|18044|51.98|"1993-06-24"
13538|244832|99.94|"1985-06-15"
24681|12467|39.85|"1989-01-11"
4562|64063|106.71|"1982-04-16"
3170|91633|117.88|"2003-04-13"
12351|140315|68.69|"2007-11-02"
14350|56703|29.25|"2011-06-28"
330|204190|46.13|"1995-04-29"
11780|71752|75.42|"2010-10-04"
13123|222772|33.32|"1997-03-01"
10974|185135|109.28|"1990-08-18"
11959|165784|20.91|"2010-12-01"
13370|248935|19.68|"2004-05-29"
7806|125901|83.88|"2015-03-22"
13899|196217|40.27|"1981-12-06"
23818|46400|57.98|"1971-03-30"
7580|133583|49.13|"2010-02-11"
12155|216150|35.99|"1976-11-18"
9140|190815|90.43|"1981-07-04"
5507|82716|68.59|"2020-10-17"
12163|176888|15.85|"1984-05-05"
15427|135819|60.93|"1978-04-08"
24399|88337|28.05|"2015-08-23"
20128|243736|83.08|"1988-06-10"
334|85699|38.17|"1984-10-05"
24468|8217|17.11|"1984-04-02"
867|29976|55.55|"2003-03-13"
8132|106313|33.70|"2007-06-09"
18807|30767|111.98|"2009-12-02"
8167|30036|63.67|"1976-11-17"
13288|245882|68.16|"2021-08-07"
22867|64577|104.86|"2011-03-10"
20735|66672|39.09|"1982-03-30"
11100|243668|15.91|"1977-05-30"
17529|116532|15.20|"1989-03-09"
1235|56556|91.06|"1991-03-06"
13544|7537|95.66|"1984-07-12"
10878|86651|60.79|"1981-02-22"
19482|92989|17.39|"1978-01-25"
4291|231409|23.70|"1982-03-28"
16917|65712|93.46|"2010-03-13"
21472|58467|56.05|"1994-11-13"
21314|188599|90.66|"2018-12-04"
6572|11683|118.15|"1973-11-14"
17534|127842|18.09|"2013-04-02"
17450|160882|78.35|"1985-04-19"
7603|218852|94.45|"1980-05-10"
15169|134058|58.29|"1980-01-15"
15578|27876|72.40|"1992-12-26"
15166|22819|118.05|"1980-07-27"
9670|190349|28.39|"1985-01-19"
17041|204169|71.89|"2016-10-29"
3876|242009|60.11|"1975-10-19"
20904|156124|70.70|"1994-09-11"
12518|246579|87.40|"2005-10-06"
17129|144219|86.93|"2015-01-15"
3552|57131|42.85|"1977-11-29"
17130|72960|46.09|"2016-08-12"
8766|231432|73.79|"2014-07-09"
4053|24663|77.79|"1984-07-18"
19161|76960|110.59|"2003-04-13"
8492|153350|76.60|"1972-10-29"
11139|2369|72.35|"2002-06-08"
13921|248237|52.23|"2021-11-02"
12812|19645|79.89|"1981-02-06"
5248|195553|58.80|"1996-03-24"
23781|152871|104.59|"1981-03-16"
14515|141287|115.54|"1970-06-15"
17494|27451|38.71|"1971-12-12"
7834|5316|16.29|"2006-08-21"
24225|153229|28.47|"1970-02-24"
20389|37992|45.76|"2016-03-29"
24130|3461|17.25|"1995-12-18"
21282|174033|25.48|"2020-12-26"
15930|186592|54.75|"1996-04-30"
6194|92933|107.44|"1988-11-15"
20951|195323|112.20|"1982-05-12"
10936|68957|75.71|"1991-12-11"
17653|207622|62.39|"1984-03-30"
4493|14438|16.67|"1988-10-08"
22365|240988|83.42|"2010-04-28"
702|138362|23.67|"2009-05-29"
17959|50003|26.17|"1989-04-21"
12923|4681|30.73|"1977-02-14"
7988|84172|96.61|"1992-07-15"
4018|216093|117.68|"1999-05-30"
9003|104199|88.88|"1970-06-18"
9505|73595|43.71|"1994-09-30"
13871|189365|50.68|"1976-07-05"
17416|13286|108.28|"2010-01-06"
6181|97664|42.30|"1995-05-01"
23390|218120|16.83|"1995-04-01"
18967|244648|100.39|"1984-09-22"
12390|24208|103.32|"1996-05-15"
2712|99869|73.23|"2001-05-18"
361|48470|25.44|"1997-04-10"
22397|136378|100.41|"1976-09-20"
3169|160297|47.74|"1991-01-28"
9063|239168|94.75|"1987-11-23"
18778|47818|73.63|"1993-11-28"
16815|195831|109.37|"2011-03-12"
12581|24950|31.29|"1997-02-24"
3070|99354|85.88|"1992-07-18"
17133|17872|63.15|"2014-07-16"
10829|109345|19.34|"1971-10-21"
15213|12026|54.63|"1984-11-27"
18306|140105|90.35|"2010-02-06"
12195|66530|39.15|"1985-06-10"
3281|74061|103.17|"1981-02-27"
21576|15004|119.90|"2000-03-07"
18950|177876|79.06|"1988-02-13"
15518|31072|76.46|"1982-11-04"
21060|36627|46.30|"1981-10-20"
19746|246973|78.57|"2005-12-11"
7669|198577|90.28|"2015-12-08"
14541|31108|103.52|"1981-09-03"
13473|240213|89.60|"1986-09-04"
23612|72178|79.61|"1981-03-09"
10459|134193|23.14|"1999-08-18"
9229|230179|56.22|"2004-12-29"
12161|27721|43.95|"1984-04-26"
24966|230394|54.09|"2017-04-24"
19587|161325|87.01|"1972-08-29"
15944|175295|47.80|"2016-10-17"
21136|207505|42.31|"2008-01-23"
10951|65861|22.23|"2020-06-06"
7929|53548|31.48|"1971-05-22"
17482|176028|115.84|"1970-10-22"
14440|45503|114.23|"2004-12-17"
6057|64503|99.79|"1985-09-05"
4153|14954|44.63|"1981-12-07"
9773|217948|105.42|"2000-03-07"
12831|145097|65.54|"2018-10-13"
13868|66695|106.71|"1987-07-08"
866|138913|21.80|"2023-04-10"
15733|420|105.09|"1982-06-19"
8021|151626|112.90|"2013-07-12"
413|126617|102.20|"2006-05-15"
3655|52681|66.34|"2002-08-13"
19977|162410|97.87|"2015-10-02"
4871|196246|87.01|"2002-03-24"
7480|70766|102.40|"1998-01-12"
